id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2482009,1678,2026-09-02 19:17:07,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.447089747216804,28.447089747216804,1585.6633333333334,5.826086956521739,10.0,50.42236595299505,-13.29151273195809,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2482010,1678,2026-09-02 19:17:07,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-38.80147106808454,-38.80147106808454,1585.6633333333334,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2483426,1678,2026-09-02 19:17:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2482970,1678,2026-09-02 19:17:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,2.1542452233329117,-6.6663527142384975,719.3331944444444,3.0,3.0,15.49238968427577,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2483278,1678,2026-09-02 19:17:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2482011,1678,2026-09-02 19:17:07,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.4697339708389,0.65,5,3,2,0.6666666666666666,8.13304154751487,21.474772605824963,13.469733970838906,971.802,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2482927,1678,2026-09-02 19:17:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,33,31,2,0.3548387096774194,-0.1999773808686673,0.6403758633963571,-0.14904688121624157,77.3909090909091,7.545454545454546,20.0,7.6523996868461,-3.653486866245889,0.3939393939393939,0.36363636363636365,"ZEC,PUMP,HYPE,BTC,CHIP",仓位真实收益偏反向，可作为反向参考
2483474,1678,2026-09-02 19:17:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2483475,1678,2026-09-02 19:17:08,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2482012,1678,2026-09-02 19:17:07,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.866494748855516,0.65,2179,2003,176,0.4867698452321518,-0.13040653381657835,-0.4387829512396843,-0.13350525114448208,93.48459550762317,20.0,20.0,1.8501890942343817,-1.834827931927052,0.0,1.0,"PENGU,ACE,ATOM,SUI,HYPE",高杠杆/短线赌徒型，长期单降权
2482013,1678,2026-09-02 19:17:07,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,63.42757925722347,0.75,15,6,9,0.6666666666666666,-6.433842345177067,-24.22573660249981,-17.40154098080686,783.0437407407409,6.466666666666667,25.0,27.22092163662284,-43.58697693747797,0.6,0.2,"CASHCAT,PONS,APEX,DYDX,ETH",仓位收益偏弱，降权参考
2483434,1678,2026-09-02 19:17:08,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2482845,1678,2026-09-02 19:17:08,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,2.0454781785574796,2.045478178557479,245.99166666666667,1.5,2.0,7.2823515683221665,-2.460770824277459,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2483400,1678,2026-09-02 19:17:08,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2482625,1678,2026-09-02 19:17:07,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.44529922706058,0.65,44,39,5,0.5384615384615384,0.21936969810124624,4.4258933453247185,0.44529922706057784,99.15945075757573,15.954545454545455,40.0,3.0484124224188993,-2.9059982936852062,0.09090909090909091,0.7272727272727273,"HYPE,BTC,ETH,FET,kPEPE",高杠杆/短线赌徒型，长期单降权
2482749,1678,2026-09-02 19:17:07,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,3,2,1.0,31.706502090121887,11.846431173422282,23.75974431749681,194.80555555555554,3.2,5.0,30.718887857482922,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2483106,1678,2026-09-02 19:17:08,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.02245269245439,0.65,16,14,2,0.7857142857142857,3.566476016081416,-0.7857105729348113,3.0224526924543875,75.62470486111111,15.5625,40.0,5.821658913302128,-4.6546947803556105,0.125,0.875,"PUMP,ZEC,BTC,HYPE,CASHCAT",高杠杆/短线赌徒型，长期单降权
2482014,1678,2026-09-02 19:17:07,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,59.21699777204172,0.75,382,273,109,0.5641025641025641,-0.3908159789062973,-1.673961710642267,-0.5801170355793555,377.86861620127934,11.031413612565444,40.0,6.508257116677046,-9.25977800856809,0.3219895287958115,0.45549738219895286,"BTC,DASH,ETH,ETHFI,BIO",仓位收益偏弱，降权参考
2483092,1678,2026-09-02 19:17:08,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,64.0085505900283,0.75,88,87,1,0.4482758620689655,1.3217852318664312,0.6912556164518865,1.3146201226003567,13.829709595959597,3.4318181818181817,5.0,3.301444080706655,-1.1322810521731956,0.5795454545454546,0.0,"HYPE,PUMP,SOL,DOGE,BTC",仓位收益偏弱，降权参考
2483503,1678,2026-09-02 19:17:08,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-0.36708647164398905,,-0.36708647164398905,32.99111111111111,40.0,40.0,0.04832103575756646,-0.6741934989031891,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2483217,1678,2026-09-02 19:17:08,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,58.60326862427423,1.0,91,91,0,0.5384615384615384,0.18075519125799303,,0.18075519125799303,8.714450549450548,7.736263736263736,20.0,1.3908532665941404,-1.0613181625422912,0.14285714285714285,0.4725274725274725,"PUMP,HYPE,LIT,FARTCOIN,XRP",仓位表现普通有效
2483362,1678,2026-09-02 19:17:08,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2483235,1678,2026-09-02 19:17:08,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,52.9868695388377,0.75,9,9,0,0.5555555555555556,-16.961472567231553,,-16.961472567231553,215.8870987654321,6.0,10.0,3.5118706376806768,-20.088949007085127,0.4444444444444444,0.2222222222222222,"HYPE,PEOPLE,BSV,BOME,UMA",仓位收益偏弱，降权参考
2482015,1678,2026-09-02 19:17:07,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,0.7946647122863304,10.599216239976469,1058.8905555555557,7.666666666666667,10.0,33.46043871869369,-22.43465618017116,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2482016,1678,2026-09-02 19:17:07,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-20.56115272189065,-20.56115272189065,1585.6633333333334,20.0,20.0,7.137893699339495,-37.771529864293406,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2483419,1678,2026-09-02 19:17:08,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.12849037926013,0.65,6,6,0,0.3333333333333333,-2.8715096207398747,,-2.8715096207398747,37.330601851851846,18.333333333333332,20.0,1.9835337120485794,-5.294138766070604,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2483357,1678,2026-09-02 19:17:08,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,82.42665769207866,1.15,7,7,0,0.7142857142857143,1.3449815031109036,,1.3449815031109036,117.71591269841271,6.428571428571429,10.0,6.87817942654141,-2.354678226254741,0.0,0.2857142857142857,"OP,kBONK,TIA,SEI",仓位收益稳定，适合加权参考
2482969,1678,2026-09-02 19:17:08,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,78.9068661841363,1.0,5,3,2,0.6666666666666666,7.742892578396526,6.198785475042032,7.125249737054728,193.60083333333333,9.0,10.0,11.07155772934493,-8.514103597514307,0.0,0.8,"CRV,UNI,MORPHO,ONDO",仓位表现普通有效
2483393,1678,2026-09-02 19:17:08,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,5,0,1.0,31.719129956828702,,31.719129956828702,573.3601111111111,4.0,5.0,37.93101781097225,-11.292163761962232,0.4,0.0,"CASHCAT,ZEC,AAVE,HYPE",仓位收益稳定，适合加权参考
2482017,1678,2026-09-02 19:17:07,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-A,85.73249044628791,1.15,433,324,109,0.6111111111111112,1.1595850138710826,1.531846070431017,1.2163863573497506,282.0899435463177,5.785219399538106,12.0,7.484174349725359,-7.421114902700771,0.23787528868360278,0.07390300230946882,"ZEC,HYPE,LIT,ETH,FARTCOIN",仓位收益稳定，适合加权参考
2482018,1678,2026-09-02 19:17:07,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.75309176682534,0.65,268,237,31,0.5527426160337553,0.057388188416473515,-1.4696162032080569,-0.2469082331746567,148.71740049751244,11.73134328358209,40.0,3.8723594842952167,-6.0332888866221985,0.048507462686567165,0.7798507462686567,"FARTCOIN,ETH,kPEPE,XMR,BTC",高杠杆/短线赌徒型，长期单降权
2482764,1678,2026-09-02 19:17:07,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-A,100.0,1.15,10,8,2,1.0,7.0337301171974325,-3.2299855000019875,4.98101331977297,107.60113888888888,5.8,10.0,7.155149613132032,-2.310331077680941,0.6,0.4,"PONS,HYPE,TRUMP",仓位收益稳定，适合加权参考
2482019,1678,2026-09-02 19:17:07,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,67.3817363160278,0.75,12,11,1,0.45454545454545453,-2.884794763630528,24.240744238185457,-1.114128981315136,142.72351851851855,4.666666666666667,5.0,5.6261639633063245,-8.737796504246408,0.16666666666666666,0.0,"PUMP,ENA,PONS,SOL,HYPE",仓位收益偏弱，降权参考
2482020,1678,2026-09-02 19:17:07,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,56.08441185564733,56.08441185564732,1585.6633333333334,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
