id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
133799,101,2026-06-30 13:57:19,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,46.037003678448606,46.037003678448606,44.334166666666654,5.826086956521739,10.0,47.34256804030465,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
133800,101,2026-06-30 13:57:19,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.750344918792837,-6.750344918792837,44.33416666666667,9.0,10.0,25.359072402580846,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
134401,101,2026-06-30 13:57:19,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.39952663868156,0.65,11,10,1,0.6,0.4617398101916363,-0.22260507641921398,0.399526638681559,3.2243939393939396,20.90909090909091,40.0,0.5982688857573654,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
133801,101,2026-06-30 13:57:19,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.458112371098917,9.458112371098917,44.33416666666667,40.0,40.0,9.458112371098917,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
133802,101,2026-06-30 13:57:19,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.492190598968662,27.492190598968662,44.33416666666667,3.0,3.0,27.492190598968662,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
133803,101,2026-06-30 13:57:19,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.91818371373122,-32.91818371373122,44.33416666666667,5.0,5.0,0.0,-33.34883795531461,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
133804,101,2026-06-30 13:57:19,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.853935097497207,22.853935097497207,35.61827777777778,16.0,40.0,24.601196350126305,-1.4752856232481903,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
134380,101,2026-06-30 13:57:19,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.648337580233004,0.65,3,1,2,0.0,-3.7516617241026604,-1.6516627675991593,-2.3516624197669933,14.16638888888889,13.333333333333334,20.0,0.7376883018840212,-3.0214498997435655,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
133805,101,2026-06-30 13:57:19,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.72657235942359,71.72657235942359,44.33416666666667,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
133806,101,2026-06-30 13:57:19,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.25838782307086,0.65,3,1,2,0.0,-0.02588722910614206,1.9005253491593606,1.2583878230708596,33.33472222222222,16.666666666666668,20.0,4.71246359884332,-1.6453310120853686,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
