id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
570411,407,2026-07-07 14:56:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.550355011286484,41.550355011286484,213.32527777777787,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
570412,407,2026-07-07 14:56:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.56088631900308,-16.56088631900308,213.32527777777779,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
570970,407,2026-07-07 14:56:49,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.421329892108076,0.65,37,36,1,0.7222222222222222,0.4311652834390835,0.0672558041918061,0.421329892108076,4.5695570570570565,33.513513513513516,40.0,0.6291495758667525,-0.27097908182209823,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
570413,407,2026-07-07 14:56:49,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.5808079400902155,2.5808079400902155,213.32527777777779,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
570414,407,2026-07-07 14:56:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.984703490678303,21.984703490678303,213.32527777777779,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
570415,407,2026-07-07 14:56:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.961393491266627,-30.961393491266627,213.32527777777779,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
570416,407,2026-07-07 14:56:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.84581776875919,0.65,5,1,4,0.0,-4.87846486085723,21.0268884261633,15.845817768759193,182.48250000000002,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
570857,407,2026-07-07 14:56:49,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,43.15079688582379,0.75,10,9,1,0.3333333333333333,-0.09396379013418023,4.932991873659915,0.4087317762452292,45.67691666666666,9.4,20.0,5.523258354830956,-2.2848219379945225,0.3,0.6,"BTC,LIT,ENA,GRAM,MON",仓位收益偏弱，降权参考
570417,407,2026-07-07 14:56:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,87.50297020292429,87.50297020292429,213.32527777777779,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
571064,407,2026-07-07 14:56:49,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
570899,407,2026-07-07 14:56:49,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,33.790510086691725,0.75,11,10,1,0.4,-0.8851801316507066,-6.0769908903908245,-1.3571629278998083,38.23818181818182,11.909090909090908,40.0,2.163672218374346,-3.8414948042778034,0.18181818181818182,0.5454545454545454,"FARTCOIN,ZEC,GRAM,BIO,VVV",仓位收益偏弱，降权参考
570418,407,2026-07-07 14:56:49,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94157809491976,0.65,1509,1334,175,0.5209895052473763,-0.03388934395878652,-0.24543011385745286,-0.05842190508023552,24.692464104263216,20.0,20.0,1.324543823310578,-1.2768437061486093,0.0,1.0,"FARTCOIN,VVV,SEI,TAO,DYDX",高杠杆/短线赌徒型，长期单降权
570419,407,2026-07-07 14:56:49,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.321867209001248,29.321867209001248,213.32527777777776,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
570420,407,2026-07-07 14:56:49,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,98.38041978357181,98.38041978357181,213.32527777777779,10.0,10.0,102.36233009491782,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
571121,407,2026-07-07 14:56:49,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
