id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2433558,1646,2026-09-01 10:17:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.47542537431221,28.47542537431221,1552.6747222222225,5.826086956521739,10.0,50.42236595299505,-12.847686545237302,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2433559,1646,2026-09-01 10:17:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-41.18130558291976,-41.18130558291976,1552.6747222222223,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2434965,1646,2026-09-01 10:17:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2434568,1646,2026-09-01 10:17:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,1.4064279387574339,-7.040261356526236,702.8388888888888,3.0,3.0,14.990048801066862,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2434786,1646,2026-09-01 10:17:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2433560,1646,2026-09-01 10:17:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.35991410914456,0.65,5,3,2,0.6666666666666666,8.13304154751487,18.700222951589097,12.35991410914456,958.6065555555555,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2434267,1646,2026-09-01 10:17:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,59.48502520509332,0.75,31,26,5,0.34615384615384615,0.08620937726093149,0.14560899389069237,0.21870661476487718,78.86861111111114,7.290322580645161,20.0,7.992650922428814,-3.6014832593347275,0.3870967741935484,0.3548387096774194,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2435017,1646,2026-09-01 10:17:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2435018,1646,2026-09-01 10:17:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2433561,1646,2026-09-01 10:17:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.8937698263818,0.65,2210,2034,176,0.49311701081612586,-0.10664272824141369,-0.16618708557757728,-0.1062301736182037,90.75820940170948,20.0,20.0,1.8073358160143254,-1.7706997955721482,0.0,1.0,"PENGU,ACE,ATOM,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2433562,1646,2026-09-01 10:17:48,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,72.17556607106809,0.75,14,5,9,0.8,3.1637352837236024,-34.7318928221821,-21.550778328564636,817.2684920634921,6.714285714285714,25.0,28.10427309761773,-46.425577504693955,0.5714285714285714,0.21428571428571427,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2434973,1646,2026-09-01 10:17:48,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2434416,1646,2026-09-01 10:17:48,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,0.9733030394622155,0.9733030394622155,213.00305555555556,1.5,2.0,7.2823515683221665,-2.2977396150192573,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2434939,1646,2026-09-01 10:17:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2434177,1646,2026-09-01 10:17:48,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.351365718322036,0.65,45,40,5,0.55,0.27064527941496164,1.8489375699968036,0.35136571832203745,106.02356172839504,16.933333333333334,40.0,2.922111736785092,-2.942953990458586,0.08888888888888889,0.7555555555555555,"HYPE,BTC,ETH,FET,kPEPE",高杠杆/短线赌徒型，长期单降权
2434311,1646,2026-09-01 10:17:48,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,14.455067493068952,24.72201865618913,176.01011111111112,3.2,5.0,30.718887857482922,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2434776,1646,2026-09-01 10:17:48,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.56647601608142,0.65,14,14,0,0.7857142857142857,3.566476016081416,,3.566476016081416,85.57371031746034,16.357142857142858,40.0,6.552251285008995,-5.06820980928335,0.14285714285714285,0.8571428571428571,"PUMP,ZEC,BTC,HYPE,CASHCAT",高杠杆/短线赌徒型，长期单降权
2433563,1646,2026-09-01 10:17:48,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,57.51338114628557,0.75,376,266,110,0.5451127819548872,-0.4132292873474368,-1.9531739220345203,-0.694597220810186,379.0263704196217,11.122340425531915,40.0,6.5128716645499525,-9.268134624138332,0.32978723404255317,0.4627659574468085,"BTC,DASH,ETH,ETHFI,BIO",仓位收益偏弱，降权参考
2434361,1646,2026-09-01 10:17:48,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.80553205667859,0.75,83,81,2,0.43209876543209874,0.8901320120459218,17.04098689809739,1.279309238215837,13.675261044176706,3.4216867469879517,5.0,3.3260792813433464,-1.1364937969868179,0.6024096385542169,0.0,"HYPE,PUMP,SOL,DOGE,BTC",仓位收益偏弱，降权参考
