id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2083462,1415,2026-08-22 18:17:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,27.32270307490753,27.322703074907523,1320.6744444444446,5.826086956521739,10.0,50.42236595299505,-9.67642002754081,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2083463,1415,2026-08-22 18:17:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-39.266982123895986,-39.266982123895986,1320.6744444444444,9.0,10.0,25.75231013930061,-54.37012205565318,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2083824,1415,2026-08-22 18:17:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2083464,1415,2026-08-22 18:17:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-12.989880216597852,-12.989880216597852,1320.6744444444444,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2083465,1415,2026-08-22 18:17:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,14.127703455281287,14.127703455281287,1099.3466666666666,3.0,5.0,27.551393227341194,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2083466,1415,2026-08-22 18:17:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,50.9658111502956,0.65,6,2,4,0.5,-0.024008197016633925,8.960720823951716,5.9658111502956,720.6707407407407,20.0,40.0,22.424667102308067,-4.711065922270364,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
2083629,1415,2026-08-22 18:17:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,70.67567159288252,0.75,18,15,3,0.4666666666666667,3.558671010148859,8.98052720218033,4.228139937591398,106.36387345679012,9.944444444444445,20.0,10.045552198591578,-2.019447005809518,0.16666666666666666,0.5,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2083914,1415,2026-08-22 18:17:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2083915,1415,2026-08-22 18:17:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2083467,1415,2026-08-22 18:17:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94363207723143,0.65,2152,1977,175,0.5063227111785533,-0.06856341495343277,0.6866390388450491,-0.05636792276857553,87.92759319496085,20.0,20.0,1.7520259291882188,-1.6683914623176634,0.0,1.0,"PENGU,KAITO,JUP,SNX,ACE",高杠杆/短线赌徒型，长期单降权
