id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
203443,152,2026-07-01 11:27:22,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.51770587967558,45.51770587967558,65.83500000000002,5.826086956521739,10.0,47.63831424454636,-1.3703501266995481,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
203444,152,2026-07-01 11:27:22,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.586130239766762,-5.586130239766762,65.835,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
204617,152,2026-07-01 11:27:22,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.22912351730089,0.65,12,11,1,0.5454545454545454,0.31689908046061793,-0.7364076774561398,0.22912351730088806,4.54787037037037,22.5,40.0,0.6050888481224709,-0.5534233197685843,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
203445,152,2026-07-01 11:27:22,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.196517851891068,9.196517851891068,65.835,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
203446,152,2026-07-01 11:27:22,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.282700317334392,27.282700317334392,65.835,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
203447,152,2026-07-01 11:27:22,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.90856015526008,-32.90856015526008,65.835,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
203448,152,2026-07-01 11:27:22,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.093717297497324,22.093717297497324,57.1191111111111,16.0,40.0,24.726152291459236,-1.7229539609652722,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
204765,152,2026-07-01 11:27:23,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.228091969562804,0.65,3,3,0,0.0,-2.7719080304371926,,-2.7719080304371926,21.531481481481478,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"HYPE,BTC,ENA",高杠杆/短线赌徒型，长期单降权
203449,152,2026-07-01 11:27:22,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,65.93929697276918,65.93929697276918,65.835,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
203450,152,2026-07-01 11:27:22,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,44.00711193015365,0.65,7,4,3,0.25,-0.37998222568742057,-1.8100958620582608,-0.9928880698463521,23.36059523809524,14.714285714285714,40.0,2.350409715982283,-1.6919693323247171,0.14285714285714285,0.5714285714285714,"ETH,HYPE,BIO,BTC,TAO",高杠杆/短线赌徒型，长期单降权
203451,152,2026-07-01 11:27:22,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.01557352139436,0.65,652,478,174,0.5543933054393305,-0.0020251046543449647,0.06391917226378774,0.015573521394359137,17.59605061349693,20.0,20.0,1.4163828145063246,-1.3841168966844168,0.0,1.0,"VVV,FARTCOIN,PUMP,MET,TAO",高杠杆/短线赌徒型，长期单降权
203452,152,2026-07-01 11:27:22,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,26.444730067799203,26.444730067799203,65.835,10.428571428571429,25.0,35.17238857295915,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
203453,152,2026-07-01 11:27:22,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,75.56579160544591,75.56579160544591,65.835,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
203454,152,2026-07-01 11:27:22,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-2.1036695061376496,-2.1036695061376496,65.835,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
203455,152,2026-07-01 11:27:22,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.356678794429186,0.65,7,2,5,0.0,-1.848116702026526,-4.361403006988533,-3.643321205570816,46.80115079365079,15.714285714285714,40.0,2.5564701187139307,-11.995530588529258,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
203456,152,2026-07-01 11:27:22,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.42058639572138834,-0.42058639572138834,65.835,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
203457,152,2026-07-01 11:27:22,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,79.75302884512091,1.0,126,31,95,0.7096774193548387,1.4342214818273882,-0.18628913735653144,0.21240791974427417,49.2813756613757,8.325396825396826,40.0,5.442384413886909,-5.557927965314795,0.38095238095238093,0.31746031746031744,"ZRO,BTC,ETHFI,ANIME,TURBO",仓位表现普通有效
203458,152,2026-07-01 11:27:22,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-2.308480229791071,-2.308480229791071,65.835,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
203459,152,2026-07-01 11:27:22,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,43.39707748491368,0.65,3,1,2,0.0,-1.937354355243379,-1.4357065950077879,-1.6029225150863182,43.89000000000001,27.666666666666668,40.0,1.9715746554083486,-4.298662327856398,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
204744,152,2026-07-01 11:27:23,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,61.03757202929144,1.0,18,18,0,0.6111111111111112,0.35353460024029704,,0.35353460024029704,3.6495524691358026,7.611111111111111,20.0,1.1191562802833013,-1.075553531569428,0.2222222222222222,0.5,"HYPE,PUMP,ENA,XPL,FARTCOIN",仓位表现普通有效
203460,152,2026-07-01 11:27:22,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,23.882452318268342,23.882452318268342,65.835,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
203461,152,2026-07-01 11:27:22,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,-1.7867048780449688,-1.7867048780449688,65.835,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
203462,152,2026-07-01 11:27:22,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,25.354048783606668,25.354048783606668,65.835,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
203463,152,2026-07-01 11:27:22,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.221215981829932,-8.221215981829932,65.835,20.0,20.0,2.622058734115644,-10.743804443243974,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
204722,152,2026-07-01 11:27:23,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.042632482395376,0.65,30,30,0,0.5333333333333333,0.04263248239537458,,0.04263248239537458,5.841148148148148,17.666666666666668,20.0,0.9035670380612546,-0.6588740660070483,0.0,1.0,"BTC,ETH,HYPE,XRP,SOL",高杠杆/短线赌徒型，长期单降权
204792,152,2026-07-01 11:27:23,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-N,50.0,1.0,2,2,0,1.0,0.5088187387872524,,0.5088187387872524,0.42375,5.0,5.0,0.5392755915791257,0.0,0.0,0.0,OP,仓位样本不足，暂不影响权重
203464,152,2026-07-01 11:27:22,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,1.9934853015049558,0.75,3,0,3,,,-2.5555302895125016,-2.5555302895125016,65.835,10.0,20.0,5.2549661929577445,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
203465,152,2026-07-01 11:27:22,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,74.28973099877501,1.0,137,31,106,0.5161290322580645,-0.9936609947770093,2.064258062044876,1.3723201732749601,50.963578669910824,4.693430656934306,12.0,8.094664017609484,-5.770120138533619,0.41605839416058393,0.029197080291970802,"CELO,ORDI,MET,SOL,ALGO",仓位表现普通有效
203466,152,2026-07-01 11:27:22,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,47.49579364946225,0.65,65,28,37,0.5,1.0133549958556938,3.6176391170563975,2.4957936494622484,38.969235042735065,10.430769230769231,40.0,6.720183490621862,-3.672209932075037,0.09230769230769231,0.7384615384615385,"DOT,kPEPE,AVAX,XRP,DOGE",高杠杆/短线赌徒型，长期单降权
204523,152,2026-07-01 11:27:22,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-C,18.405426748750884,0.75,9,0,9,,,0.26483416051214864,0.26483416051214864,22.99922839506173,9.555555555555555,40.0,3.767655209521106,-2.1204285957927618,0.2222222222222222,0.3333333333333333,"BTC,HYPE,KAS,LIT,PYTH",仓位收益偏弱，降权参考
203467,152,2026-07-01 11:27:22,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,39.73628451952985,0.75,3,0,3,,,6.9825359861666145,6.9825359861666145,28.665555555555553,5.0,5.0,11.194145313334262,-0.8679810461538325,0.0,0.0,"HYPE,ENA,BTC",仓位收益偏弱，降权参考
203468,152,2026-07-01 11:27:22,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,66.93073899023808,66.93073899023808,65.835,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
204724,152,2026-07-01 11:27:23,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-B,70.12900821605118,1.0,15,15,0,0.6,0.6840478127471828,,0.6840478127471828,2.013444444444444,3.7333333333333334,4.0,2.3467216300392146,-1.413128307253078,0.26666666666666666,0.0,"DYDX,FARTCOIN,ALGO,ORDI,LIT",仓位表现普通有效
204620,152,2026-07-01 11:27:22,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-N,50.0,1.0,2,0,2,,,-1.0124841989663738,-1.0124841989663738,7.128055555555555,20.0,20.0,0.4104792773254975,-1.0983422164977157,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
203469,152,2026-07-01 11:27:22,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,10.319506895993502,10.319506895993502,65.835,17.5,25.0,11.440868034685078,-4.411524984016848,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
203470,152,2026-07-01 11:27:22,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,10.161631875636267,0.75,4,0,4,,,-3.4294840188216797,-3.4294840188216797,65.835,8.25,10.0,10.197495330700626,-7.214011736250773,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
204773,152,2026-07-01 11:27:23,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
203471,152,2026-07-01 11:27:22,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,1,0,1,,,-72.68745827162803,-72.68745827162803,65.835,3.0,3.0,0.0,-86.03504221606164,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
203472,152,2026-07-01 11:27:22,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,16.37717333819901,16.37717333819901,65.835,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
203473,152,2026-07-01 11:27:22,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-9.4914276832074,-9.4914276832074,65.83500000000001,7.1,10.0,16.757217292902663,-23.17583367007922,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
203474,152,2026-07-01 11:27:22,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-15.318697695067817,-15.318697695067817,65.835,7.5,10.0,7.631473063789991,-22.7895120652065,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
203475,152,2026-07-01 11:27:22,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,41.0,0.75,10,0,10,,,15.602862150287578,15.602862150287578,65.83500000000001,7.0,10.0,19.574205819611898,-2.84195882270413,0.0,0.4,"HYPE,LDO,LINK,LIT,MON",仓位收益偏弱，降权参考
203476,152,2026-07-01 11:27:22,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,0,2,,,7.818472484740112,7.818472484740112,65.835,4.5,5.0,8.672520461613432,0.0,0.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
203477,152,2026-07-01 11:27:22,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,39.03270892821095,0.75,14,0,14,,,16.542655304768612,16.542655304768612,65.83500000000001,9.285714285714286,20.0,21.28687504869081,-2.940589507295463,0.0,0.5714285714285714,"ADA,AVAX,ETC,ETH,HYPE",仓位收益偏弱，降权参考
203478,152,2026-07-01 11:27:22,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-N,50.0,1.0,2,0,2,,,-11.27128933467085,-11.27128933467085,65.835,20.5,21.0,0.0,-12.092495539946125,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
203479,152,2026-07-01 11:27:22,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,30.437879213863294,0.75,3,0,3,,,46.21202293578228,46.21202293578228,65.835,8.333333333333334,10.0,65.99566651850091,-14.59780154157672,0.0,0.6666666666666666,"HYPE,TAO,ZEC",仓位收益偏弱，降权参考
204531,152,2026-07-01 11:27:22,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-N,50.0,1.0,2,1,1,1.0,15.058328405869853,2.108433734939759,8.583381070404807,29.205833333333334,20.0,20.0,11.553152886602469,-0.1088842906251043,0.0,1.0,BTC,仓位样本不足，暂不影响权重
203480,152,2026-07-01 11:27:22,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-G,35.0,0.65,3,0,3,,,-38.81086760256425,-38.81086760256425,65.835,11.666666666666666,20.0,0.5787267898877595,-40.79838262184044,0.0,0.6666666666666666,"BTC,XPL,ZEC",高杠杆/短线赌徒型，长期单降权
203481,152,2026-07-01 11:27:22,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,P-N,50.0,1.0,2,0,2,,,12.49424466345564,12.49424466345564,37.86472222222222,22.5,25.0,13.440606054278271,-0.337860926020844,0.0,1.0,"ETH,BTC",仓位样本不足，暂不影响权重
203482,152,2026-07-01 11:27:22,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,P-N,50.0,1.0,1,0,1,,,5.06676132072622,5.06676132072622,65.835,10.0,10.0,7.938102286801807,-2.270942210675773,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
203483,152,2026-07-01 11:27:22,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,P-R,25.0,-0.8,13,0,13,,,-0.4765202606931621,-0.4765202606931621,65.83500000000001,5.384615384615385,10.0,15.291316535693598,-14.407042664846832,0.38461538461538464,0.23076923076923078,"ADA,ALGO,CC,ICP,LDO",仓位真实收益偏反向，可作为反向参考
203484,152,2026-07-01 11:27:22,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,P-G,55.654435939050856,0.65,6,0,6,,,10.654435939050854,10.654435939050854,65.835,14.166666666666666,20.0,21.871080913348404,-13.873929654678944,0.0,0.8333333333333334,"AAVE,BTC,ETH,HYPE,MON",高杠杆/短线赌徒型，长期单降权
203485,152,2026-07-01 11:27:22,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,P-R,25.0,-0.8,5,0,5,,,-2.756125163061866,-2.756125163061866,65.835,5.4,10.0,6.819687318618125,-11.0818777637409,0.2,0.2,"BTC,CC,HYPE,MORPHO,NEAR",仓位真实收益偏反向，可作为反向参考
203486,152,2026-07-01 11:27:22,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,P-N,50.0,1.0,2,0,2,,,24.751434645185498,24.751434645185498,65.835,2.5,3.0,25.448660347753812,0.0,1.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
203487,152,2026-07-01 11:27:22,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,P-C,56.26091259055681,0.75,15,4,11,0.25,-4.441888805968072,16.433012605294202,10.866372228957596,53.54866666666667,9.066666666666666,20.0,17.095793490898085,-3.8462645938139457,0.13333333333333333,0.6,"AAVE,ADA,AERO,AVAX,HYPE",仓位收益偏弱，降权参考
203488,152,2026-07-01 11:27:22,30,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,P-N,50.0,1.0,1,0,1,,,-1.4005514475498126,-1.4005514475498126,65.835,25.0,25.0,1.8768016042110571,-2.340518862012778,0.0,1.0,ETH,仓位样本不足，暂不影响权重
203489,152,2026-07-01 11:27:22,30,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,P-N,50.0,1.0,2,0,2,,,-0.3963486607965714,-0.3963486607965714,65.835,15.0,20.0,3.7113715957243185,-3.878348805462819,0.0,1.0,"BTC,HYPE",仓位样本不足，暂不影响权重
203490,152,2026-07-01 11:27:22,30,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,P-A,100.0,1.15,60,1,59,1.0,11.395243230970076,6.488867622296412,6.570640549107639,65.01834722222226,7.2,40.0,16.210341763500235,-8.822597222875595,0.31666666666666665,0.35,"AAVE,AERO,ALGO,ALT,ANIME",仓位收益稳定，适合加权参考
203491,152,2026-07-01 11:27:22,30,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,P-G,45.09369554610926,0.65,8,2,6,1.0,1.406302508982814,-0.34384010818192184,0.09369554610926212,49.37625,11.875,20.0,4.120404257106643,-2.8725605014110305,0.0,0.875,"SOL,SUI,FARTCOIN,HYPE,WLFI",高杠杆/短线赌徒型，长期单降权
204809,152,2026-07-01 11:27:23,30,0x081942c75ff82341ab9f71d5df8b1309f6ddbc3e,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.8579871201436307,,1.8579871201436307,23.33416666666667,10.0,10.0,2.1963909897800495,-3.842027709676308,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
203492,152,2026-07-01 11:27:22,30,0x082e843a431aef031264dc232693dd710aedca88,money_printer,P-N,50.0,1.0,1,0,1,,,62.50985766182726,62.50985766182726,65.835,5.0,5.0,75.07078124393998,0.0,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
204702,152,2026-07-01 11:27:23,30,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,P-G,44.91854772309393,0.65,59,58,1,0.43103448275862066,-0.08346943707787596,0.0355430130587194,-0.08145227690606927,1.1158474576271187,12.0,12.0,0.3205969976865529,-0.33268525528823073,0.0,1.0,SOL,高杠杆/短线赌徒型，长期单降权
203493,152,2026-07-01 11:27:22,30,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,P-R,25.0,-0.8,13,0,13,,,-23.68697853092262,-23.68697853092262,65.83500000000001,3.0,3.0,0.0,-25.32423494268753,1.0,0.0,"AAVE,BNB,CAKE,CRV,DOGE",仓位真实收益偏反向，可作为反向参考
203494,152,2026-07-01 11:27:22,30,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,P-B,75.63875338331141,1.0,46,27,19,0.7037037037037037,1.0280726354759797,0.05107387870251103,0.6245296707217209,27.192717391304342,7.760869565217392,20.0,2.688358046167694,-1.9486719280794937,0.1956521739130435,0.5434782608695652,"WLD,VVV,OP,ZEC,DOGE",仓位表现普通有效
203495,152,2026-07-01 11:27:22,30,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,P-N,50.0,1.0,1,0,1,,,19.4086192237167,19.4086192237167,65.835,20.0,20.0,20.176912281420627,0.0,0.0,1.0,ETH,仓位样本不足，暂不影响权重
