id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
845958,593,2026-07-15 01:17:03,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.49850664322573,39.49850664322573,391.66250000000014,5.826086956521739,10.0,48.042042023003006,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
845959,593,2026-07-15 01:17:03,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.530792051527579,-13.530792051527579,391.6625,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
847181,593,2026-07-15 01:17:03,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.33721057966551,0.65,48,48,0,0.6458333333333334,0.3372105796655089,,0.3372105796655089,6.744704861111113,35.0,40.0,0.6555486028533876,-0.3156357583111471,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
845960,593,2026-07-15 01:17:03,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.6203009562325981,2.0196708547854327,391.6625,40.0,40.0,10.013807237345175,-0.9759567373474314,0.0,1.0,BTC,仓位样本不足，暂不影响权重
845961,593,2026-07-15 01:17:03,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.690227092423644,19.690227092423644,391.6625,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
845962,593,2026-07-15 01:17:03,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.02078688629766,-32.02078688629766,391.6625,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
845963,593,2026-07-15 01:17:03,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.43290882307289,0.65,5,1,4,0.0,-4.87846486085723,24.328590508093825,18.432908823072893,325.15227777777784,16.0,40.0,25.217819582191,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
846833,593,2026-07-15 01:17:03,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,1.863614780620801,-0.49471243084085775,54.778263888888894,8.5,20.0,4.796525481322326,-2.634962770273398,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
845964,593,2026-07-15 01:17:03,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,73.28427878192639,73.28427878192639,391.6625,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
847362,593,2026-07-15 01:17:03,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
