id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2166161,1470,2026-08-25 01:17:47,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,24.74751007490952,24.747510074909528,1375.6744444444446,5.826086956521739,10.0,50.42236595299505,-11.89613231889378,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2166162,1470,2026-08-25 01:17:47,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-41.42583438217851,-41.42583438217851,1375.6744444444444,9.0,10.0,25.75231013930061,-55.05006546880999,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2167491,1470,2026-08-25 01:17:47,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2167378,1470,2026-08-25 01:17:47,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2166163,1470,2026-08-25 01:17:47,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,14.838046761785435,14.838046761785435,1154.3466666666666,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2166164,1470,2026-08-25 01:17:47,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.071948985680166,0.65,7,3,4,0.6666666666666666,5.759951309312203,6.305947242956134,6.071948985680164,649.2887698412699,22.857142857142858,40.0,20.259040732075814,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2166918,1470,2026-08-25 01:17:47,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,68.19597025540094,0.75,25,19,6,0.42105263157894735,2.3959853460521203,2.4958993623397787,2.471442979077123,83.9025111111111,8.08,20.0,8.135367881548442,-2.2975664957857926,0.36,0.36,"PUMP,ZEC,BTC,HYPE,CASHCAT",仓位收益偏弱，降权参考
2167566,1470,2026-08-25 01:17:47,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2167567,1470,2026-08-25 01:17:47,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2166165,1470,2026-08-25 01:17:47,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93964021840853,0.65,2309,2134,175,0.5028116213683224,-0.0645682795927992,0.24791810512359547,-0.060359781591470034,86.11744502189511,20.0,20.0,1.7454044110660407,-1.6638458043372708,0.0,1.0,"PENGU,KAITO,JUP,ACE,SNX",高杠杆/短线赌徒型，长期单降权
