id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1175194,809,2026-07-28 03:16:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.450017373704895,43.450017373704895,705.6572222222222,5.826086956521739,10.0,48.982622934470626,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1175195,809,2026-07-28 03:16:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.9107576817194856,-3.9107576817194882,705.6572222222222,9.0,10.0,25.47753661864441,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1176553,809,2026-07-28 03:16:46,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1175196,809,2026-07-28 03:16:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.0404918068007127,3.7118477478515945,705.6572222222222,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1175197,809,2026-07-28 03:16:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.67976497421658,21.679764974216585,705.6572222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1175198,809,2026-07-28 03:16:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-24.26563662770231,-24.26563662770231,484.32944444444445,3.0,5.0,2.108991157222932,-24.64323277590168,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1175199,809,2026-07-28 03:16:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.05747824919415,0.65,6,2,4,0.0,-4.936787166674308,28.054610957128382,17.05747824919415,484.1230555555556,20.0,40.0,21.482639181592138,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1176462,809,2026-07-28 03:16:46,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-2.0104130441235686,,-2.0104130441235686,71.12521367521369,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1175200,809,2026-07-28 03:16:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,47.29698332990112,47.296983329901124,705.6572222222222,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1176670,809,2026-07-28 03:16:46,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1176481,809,2026-07-28 03:16:46,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,15,15,0,0.3333333333333333,-3.075267216870429,,-3.075267216870429,39.97885185185184,10.466666666666667,40.0,2.8823033818845785,-5.495045701722167,0.26666666666666666,0.5333333333333333,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位真实收益偏反向，可作为反向参考
1175201,809,2026-07-28 03:16:45,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.941078319023234,0.65,2930,2755,175,0.5117967332123412,-0.039973739026308644,-0.8917549476173664,-0.058921680976765915,42.12253194918463,20.0,20.0,1.2042841733797651,-1.194652965493708,0.0,1.0,"VVV,FARTCOIN,JUP,HYPE,BTC",高杠杆/短线赌徒型，长期单降权
1175202,809,2026-07-28 03:16:45,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,92.72137614729246,1.15,13,5,8,0.8,-0.06434163333731106,2.609641699353287,1.5986636198043496,393.60326923076923,7.0,25.0,28.517185188102903,-21.422422110051684,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1175203,809,2026-07-28 03:16:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,55.84199735191093,55.84199735191093,705.6572222222222,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1176098,809,2026-07-28 03:16:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,41.81023236204811,0.65,3,2,1,1.0,2.551427718768868,-14.672158351393394,-3.1897676379518862,139.94555555555556,10.0,10.0,3.1513767471509966,-6.964853664760653,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1176063,809,2026-07-28 03:16:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.71827835497446,0.65,29,25,4,0.28,-1.7283474813665936,2.5071850262444317,-1.2817216450255446,133.75363984674328,16.20689655172414,40.0,4.769298723769635,-7.655722089271319,0.1724137931034483,0.6551724137931034,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1176638,809,2026-07-28 03:16:46,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1176498,809,2026-07-28 03:16:46,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,2,2,0,0.0,-7.059928060201919,,-7.059928060201919,107.5598611111111,17.5,25.0,0.9204110011878768,-7.101412302572008,0.0,1.0,"HYPE,ETH",仓位样本不足，暂不影响权重
1175204,809,2026-07-28 03:16:45,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,70.27484292384294,1.0,331,228,103,0.5087719298245614,0.1261836247316444,-0.7923147795036529,-0.16506435988379775,207.52199479691217,9.694864048338369,40.0,4.591359121820392,-5.148116730905899,0.5226586102719033,0.3504531722054381,"ETHFI,BTC,ZRO,AVAX,LIT",仓位表现普通有效
1176427,809,2026-07-28 03:16:46,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,16,16,0,0.3125,-0.4158082153846507,,-0.4158082153846507,13.382013888888888,3.0625,4.0,2.076140107083972,-2.055442903538021,0.9375,0.0,"LIT,HYPE,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1176173,809,2026-07-28 03:16:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.079300356489895,0.65,9,8,1,0.5,0.26139429807428205,-2.3252110947244073,0.0793003564898973,69.21274691358025,28.77777777777778,40.0,4.475136895696051,-3.020140543770897,0.1111111111111111,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
1176250,809,2026-07-28 03:16:45,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.5223994319255,0.75,92,91,1,0.43956043956043955,-0.18724638625098805,-0.31482036720223777,-0.1886330599569799,5.696959541062803,8.130434782608695,20.0,1.0788555223528504,-1.1784669448253642,0.11956521739130435,0.5434782608695652,"PUMP,FARTCOIN,HYPE,LIT,XPL",仓位收益偏弱，降权参考
1175205,809,2026-07-28 03:16:45,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,18.01752471509038,18.01752471509038,705.6572222222222,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1176559,809,2026-07-28 03:16:46,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-B,73.95537198045116,1.0,3,3,0,0.6666666666666666,0.7587463832939383,,0.7587463832939383,55.807870370370374,6.0,6.0,2.9905883192655978,-4.655168518225005,0.0,0.0,HYPE,仓位表现普通有效
1175206,809,2026-07-28 03:16:45,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,38.86384706371281,38.863847063712804,705.6572222222222,3.0,3.0,39.8181004443592,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
1175207,809,2026-07-28 03:16:45,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.362183921036513,-14.362183921036513,705.6572222222222,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1176528,809,2026-07-28 03:16:46,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.66915801857941,0.65,88,88,0,0.6022727272727273,-0.3308419814205887,,-0.3308419814205887,11.813273358585858,18.75,20.0,0.6849195127658146,-1.0681950842040857,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1176137,809,2026-07-28 03:16:45,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,64.14518988066982,1.0,7,6,1,0.5,-0.25955788573508104,-7.634476916560773,-0.15289525973637147,34.068134920634925,5.0,5.0,1.3499624609790921,-1.733031587426416,0.0,0.0,OP,仓位表现普通有效
1176157,809,2026-07-28 03:16:45,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,4,3,1,1.0,8.180183524889737,2.2639986362360003,6.701154869084177,124.80520833333334,7.0,10.0,8.038949424890106,-2.3760315245395764,0.25,0.5,"ONDO,SKY,MORPHO",仓位表现普通有效
1175208,809,2026-07-28 03:16:45,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,6,2,4,1.0,14.13892565812443,1.1567152400789142,5.706593286939776,368.37527777777785,7.0,20.0,15.339269898537568,-5.556233783038191,0.16666666666666666,0.16666666666666666,"ZEC,HYPE,BTC,VIRTUAL",仓位收益稳定，适合加权参考
1175209,809,2026-07-28 03:16:45,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,78.14390050714921,1.0,302,207,95,0.5169082125603864,-0.5646031339629214,4.051012957156169,0.31128864177564525,238.0476490066226,4.880794701986755,12.0,7.59991369783575,-6.76752846394633,0.40066225165562913,0.033112582781456956,"HYPE,LIT,SOL,ORDI,BLUR",仓位表现普通有效
1175210,809,2026-07-28 03:16:45,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.863646817593484,0.65,202,161,41,0.5217391304347826,0.03276958666743418,5.10592842932733,0.8636468175934844,129.07360011001109,11.311881188118813,40.0,4.404797601629802,-4.752510065979075,0.07425742574257425,0.8118811881188119,"XRP,kPEPE,DOT,FARTCOIN,ARB",高杠杆/短线赌徒型，长期单降权
