id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
246691,183,2026-07-02 01:30:56,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.65993526574734,44.65993526574734,79.8944444444444,5.826086956521739,10.0,47.99451764573594,-1.775801297841988,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
246692,183,2026-07-02 01:30:56,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.420220460107615,-6.420220460107615,79.89444444444445,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
247990,183,2026-07-02 01:30:56,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43033900478147,0.65,12,12,0,0.5833333333333334,0.4303390047814717,,0.4303390047814717,5.405092592592595,22.5,40.0,0.7617718976149911,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
246693,183,2026-07-02 01:30:56,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.272482423634527,7.272482423634527,79.89444444444445,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
246694,183,2026-07-02 01:30:56,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.74189309797699,25.74189309797699,79.89444444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
246695,183,2026-07-02 01:30:56,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.93978860249892,-31.93978860249892,79.89444444444445,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
246696,183,2026-07-02 01:30:56,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,21.336314733669177,21.336314733669177,71.17855555555556,16.0,40.0,24.726152291459236,-2.221499443430018,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
247817,183,2026-07-02 01:30:56,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.4580638115315,0.65,5,3,2,0.0,-2.7719080304371926,2.803021574484545,-0.5419361884684977,16.461666666666666,12.6,20.0,3.789149763302251,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
246697,183,2026-07-02 01:30:56,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,64.52680047100819,64.52680047100819,79.89444444444445,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
247779,183,2026-07-02 01:30:56,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,39.68256561098563,0.75,8,6,2,0.5,0.2569706960519234,-7.467580606023394,-1.674167129466906,24.68965277777778,13.25,40.0,2.0566085014844977,-3.262685384250929,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
246698,183,2026-07-02 01:30:56,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9660639956723,0.65,745,571,174,0.5341506129597198,-0.022937631688597096,-0.070028365114645,-0.03393600432770094,18.68317897091717,20.0,20.0,1.4721737587834811,-1.4271496190638993,0.0,1.0,"VVV,TAO,FARTCOIN,MET,ZRO",高杠杆/短线赌徒型，长期单降权
246699,183,2026-07-02 01:30:56,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,33.03450075966371,33.03450075966371,79.89444444444446,10.428571428571429,25.0,36.42036074034574,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
246700,183,2026-07-02 01:30:56,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,74.07135315117013,74.07135315117013,79.89444444444445,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
246701,183,2026-07-02 01:30:56,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-2.936975581795617,-2.936975581795617,79.89444444444445,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
246702,183,2026-07-02 01:30:56,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.09542572696118,0.65,7,3,4,0.0,-3.626472318507308,-0.6131507389374455,-1.904574273038815,56.54972222222222,15.714285714285714,40.0,4.904902343032766,-12.36000861578695,0.0,0.8571428571428571,"ENA,BTC,ETH,ONDO,DYDX",高杠杆/短线赌徒型，长期单降权
246703,183,2026-07-02 01:30:56,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-2.6607354837062696,-2.6607354837062696,79.89444444444445,25.0,25.0,0.5367422743576232,-3.9754668572814547,0.0,1.0,ETH,仓位样本不足，暂不影响权重
246704,183,2026-07-02 01:30:56,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,78.87431450982113,1.0,137,42,95,0.6904761904761905,1.2271030379971746,-0.16295912638385854,0.2631913181709107,55.073726682887255,7.963503649635037,40.0,5.488981885157566,-5.439668434707114,0.41605839416058393,0.29927007299270075,"ZRO,BTC,ETHFI,IO,ANIME",仓位表现普通有效
246705,183,2026-07-02 01:30:56,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-3.1400429303958637,-3.1400429303958637,79.89444444444445,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
246706,183,2026-07-02 01:30:56,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,42.19273536735312,0.65,3,2,1,0.0,-1.8498108493644985,-4.72217219921164,-2.807264632646879,50.256944444444436,27.666666666666668,40.0,1.9715746554083486,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
247886,183,2026-07-02 01:30:56,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,58.999279779839014,1.0,22,21,1,0.5714285714285714,0.26094841551626236,0.8456659619450216,0.2875264858084787,3.3943308080808077,7.590909090909091,20.0,1.1043706923921464,-1.1120896241421432,0.18181818181818182,0.5,"PUMP,HYPE,FARTCOIN,ZEC,SOL",仓位表现普通有效
246707,183,2026-07-02 01:30:56,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,22.269597227394407,22.269597227394407,79.89444444444445,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
246708,183,2026-07-02 01:30:56,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,-2.6227089971232136,-2.6227089971232136,79.89444444444445,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
246709,183,2026-07-02 01:30:56,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,27.16984751126883,27.16984751126883,79.89444444444445,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
246710,183,2026-07-02 01:30:56,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.448925437441039,-8.448925437441039,79.89444444444445,20.0,20.0,2.622058734115644,-10.743804443243974,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
247810,183,2026-07-02 01:30:56,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.92147720756259,0.65,36,31,5,0.5483870967741935,0.13959022533972032,-1.4308235026556153,-0.07852279243740969,6.716296296296296,17.5,20.0,0.8661766728625095,-0.9443152898570994,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
248026,183,2026-07-02 01:30:56,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
247822,183,2026-07-02 01:30:56,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,0,1,,,1.380379592677961,1.380379592677961,10.918333333333333,5.0,5.0,3.385138553201059,-0.8000299777040818,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
246711,183,2026-07-02 01:30:56,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,11.42263519975169,0.75,3,0,3,,,-0.8409553403891349,-0.8409553403891349,79.89444444444445,10.0,20.0,5.2549661929577445,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
246712,183,2026-07-02 01:30:56,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,71.40036340980625,1.0,145,39,106,0.48717948717948717,-1.6471634111662639,2.0597153095334,1.062692757069352,58.42973371647501,4.8,12.0,7.97342604473905,-5.992050239246553,0.41379310344827586,0.041379310344827586,"CELO,ORDI,MET,ETH,SOL",仓位表现普通有效
246713,183,2026-07-02 01:30:56,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,47.35907400395308,0.65,76,37,39,0.5675675675675675,1.7002669475177583,2.984096083135318,2.359074003953085,40.59999269005848,11.328947368421053,40.0,6.561286566352722,-3.781121165364353,0.09210526315789473,0.75,"kPEPE,DOT,AVAX,BTC,XRP",高杠杆/短线赌徒型，长期单降权
247740,183,2026-07-02 01:30:56,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-C,26.436579020337255,0.75,9,0,9,,,1.280410296305336,1.280410296305336,37.05867283950617,9.555555555555555,40.0,5.531879618184695,-3.187346225874736,0.2222222222222222,0.3333333333333333,"BTC,HYPE,KAS,LIT,PYTH",仓位收益偏弱，降权参考
246714,183,2026-07-02 01:30:56,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,36.74380196141782,0.75,3,0,3,,,5.486294707110599,5.486294707110599,42.725,5.0,5.0,11.65130713374233,-1.0339978728012953,0.0,0.0,"HYPE,ENA,BTC",仓位收益偏弱，降权参考
