id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1818306,1235,2026-08-15 04:16:55,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.27823401611831,43.27823401611831,1138.6602777777773,5.826086956521739,10.0,50.26197879758751,-3.156706555343411,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1818307,1235,2026-08-15 04:16:55,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.828050716813257,-4.828050716813257,1138.6602777777778,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1819766,1235,2026-08-15 04:16:55,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,43.83917083563813,0.65,3,3,0,0.0,-1.1608291643618733,,-1.1608291643618733,7.000092592592591,35.0,40.0,0.4121444464437017,-1.1608291643618736,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
1819613,1235,2026-08-15 04:16:55,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1818308,1235,2026-08-15 04:16:55,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.844630107100357,21.844630107100354,1138.6602777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1818309,1235,2026-08-15 04:16:55,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-22.49488081639325,-22.49488081639325,917.3325,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1818310,1235,2026-08-15 04:16:55,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.755416511148326,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,35.19187497780487,16.755416511148326,699.9396759259258,20.0,40.0,22.363308324729843,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1819218,1235,2026-08-15 04:16:55,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.97715815693057,0.65,12,10,2,0.3,-2.398208923328758,-0.329720233434608,-2.022841843069429,106.20956018518518,11.75,20.0,3.446026401380976,-3.3796915239600316,0.16666666666666666,0.5833333333333334,"BTC,PUMP,HYPE,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
1818311,1235,2026-08-15 04:16:55,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,49.385366008205686,49.385366008205686,1138.6602777777778,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1819189,1235,2026-08-15 04:16:55,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,9.11827718100297,0.75,3,2,1,0.0,-10.668875923260892,7.358348797231291,-4.659801016430163,162.42842592592592,7.666666666666667,10.0,4.151726653256483,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
