id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
69307,54,2026-06-29 19:09:01,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,43.97483193958594,43.97483193958594,25.529166666666658,5.826086956521739,10.0,46.68781600179874,-0.9520803918156474,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
69308,54,2026-06-29 19:09:01,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-9.398560909121676,-9.398560909121676,25.529166666666665,9.0,10.0,24.647359824967573,-32.67808104687538,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
70528,54,2026-06-29 19:09:01,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,46.26091553886842,0.65,4,3,1,1.0,1.7737943410791932,-0.27772086776390226,1.2609155388684194,6.195208333333333,10.0,10.0,1.3862817364141824,-0.8751199416481077,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
69309,54,2026-06-29 19:09:01,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,6.870029317160914,6.870029317160914,25.529166666666665,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
69310,54,2026-06-29 19:09:01,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.419600357001187,25.419600357001187,25.529166666666665,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
69311,54,2026-06-29 19:09:01,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.561213851508494,-30.561213851508494,25.529166666666665,5.0,5.0,0.0,-31.970263204324183,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
69312,54,2026-06-29 19:09:01,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,27.18999937751157,27.18999937751157,25.529166666666665,10.0,10.0,30.702257231987232,-1.2318006478279722,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
69313,54,2026-06-29 19:09:01,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,73.48757267096488,73.48757267096488,25.529166666666665,10.0,10.0,74.72713735802434,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
69314,54,2026-06-29 19:09:01,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,47.90099313550941,0.65,3,1,2,0.0,-0.02588722910614206,4.364433317817191,2.900993135509413,20.798055555555553,16.666666666666668,20.0,3.8867717613969135,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
69315,54,2026-06-29 19:09:01,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.077017650525185,0.65,345,171,174,0.5906432748538012,0.11335313638933407,0.041308638555244595,0.07701765052518457,12.925826086956548,20.0,20.0,1.4603252867569911,-1.588785345355241,0.0,1.0,"VVV,PUMP,AVNT,VIRTUAL,MET",高杠杆/短线赌徒型，长期单降权
