id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1183746,814,2026-07-28 08:17:06,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.496222705766485,43.496222705766485,710.6625000000003,5.826086956521739,10.0,49.02457489140903,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1183747,814,2026-07-28 08:17:06,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.5887782757611575,-3.5887782757611575,710.6625,9.0,10.0,25.47753661864441,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1184319,814,2026-07-28 08:17:06,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1183748,814,2026-07-28 08:17:06,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.635358895583135,3.4174029399743953,710.6625,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1183749,814,2026-07-28 08:17:06,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.35251388337961,21.35251388337961,710.6625,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1183750,814,2026-07-28 08:17:06,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-24.673983747143275,-24.673983747143275,489.33472222222224,3.0,5.0,2.108991157222932,-25.119792942453916,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1183751,814,2026-07-28 08:17:06,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.221257849307676,0.65,6,2,4,0.0,-4.936787166674308,28.300280357298675,17.22125784930768,487.45990740740746,20.0,40.0,21.62281380460881,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1184228,814,2026-07-28 08:17:06,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-2.0104130441235686,,-2.0104130441235686,71.12521367521369,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1183752,814,2026-07-28 08:17:06,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,45.94785115719107,45.94785115719106,710.6625,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1184434,814,2026-07-28 08:17:06,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1184247,814,2026-07-28 08:17:06,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,15,15,0,0.3333333333333333,-3.075267216870429,,-3.075267216870429,39.97885185185184,10.466666666666667,40.0,2.8823033818845785,-5.495045701722167,0.26666666666666666,0.5333333333333333,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位真实收益偏反向，可作为反向参考
1183753,814,2026-07-28 08:17:06,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9420171634533,0.65,2935,2760,175,0.5123188405797101,-0.03934951007926016,-0.8314656284706999,-0.05798283654669935,42.349213704334595,20.0,20.0,1.205292380606008,-1.1971125654542574,0.0,1.0,"VVV,FARTCOIN,JUP,HYPE,BTC",高杠杆/短线赌徒型，长期单降权
1183754,814,2026-07-28 08:17:06,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,92.10896995458485,1.15,13,5,8,0.8,-0.06434163333731106,2.1806884667210835,1.2924605234505468,396.6834401709402,7.0,25.0,28.517185188102903,-21.422422110051684,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1183755,814,2026-07-28 08:17:06,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,54.41459912735967,54.41459912735967,710.6625,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1184049,814,2026-07-28 08:17:06,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,41.549718910938225,0.65,3,2,1,1.0,2.551427718768868,-15.45369870472305,-3.4502810890617717,141.6139814814815,10.0,10.0,3.1513767471509966,-7.280171804704811,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1184042,814,2026-07-28 08:17:06,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.68166346506124,0.65,29,25,4,0.28,-1.7283474813665936,2.0559224551714794,-1.3183365349387581,134.44402298850574,16.20689655172414,40.0,4.769298723769635,-7.655722089271319,0.1724137931034483,0.6551724137931034,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1184402,814,2026-07-28 08:17:06,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1184264,814,2026-07-28 08:17:06,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,2,2,0,0.0,-7.059928060201919,,-7.059928060201919,107.5598611111111,17.5,25.0,0.9204110011878768,-7.101412302572008,0.0,1.0,"HYPE,ETH",仓位样本不足，暂不影响权重
1183756,814,2026-07-28 08:17:06,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,70.25812182471356,1.0,331,228,103,0.5087719298245614,0.1261836247316444,-0.824912024419461,-0.17342490944849262,209.07952836522333,9.694864048338369,40.0,4.599610573778242,-5.164092406872273,0.5226586102719033,0.3504531722054381,"ETHFI,BTC,ZRO,AVAX,LIT",仓位表现普通有效
