id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
107259,82,2026-06-30 06:27:22,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,44.689453249310446,44.689453249310446,36.835000000000015,5.826086956521739,10.0,46.80576985378166,-1.140897835727381,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
107260,82,2026-06-30 06:27:22,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.469687381420293,-8.469687381420293,36.835,9.0,10.0,24.647359824967573,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
108493,82,2026-06-30 06:27:22,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.45450345744805,0.65,10,9,1,0.5555555555555556,0.4856882023734755,0.17384075311920952,0.4545034574480488,2.8340555555555556,19.0,40.0,0.6465549400525459,-0.47162958033024915,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
107261,82,2026-06-30 06:27:22,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.860683117711346,7.860683117711346,36.835,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
107262,82,2026-06-30 06:27:22,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,26.212936334787784,26.212936334787784,36.835,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
107263,82,2026-06-30 06:27:22,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.8266636726707,-30.8266636726707,36.835,5.0,5.0,0.0,-31.970263204324183,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
107264,82,2026-06-30 06:27:22,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,27.69993572484757,27.69993572484757,36.835,10.0,10.0,30.702257231987232,-1.8380493497145367,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
108417,82,2026-06-30 06:27:22,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.93242847971157,0.65,3,0,3,,,-2.067571520288433,-2.067571520288433,8.500185185185185,13.333333333333334,20.0,0.4068677344996483,-2.1950127943679205,0.0,1.0,"BTC,ENA,HYPE",高杠杆/短线赌徒型，长期单降权
107265,82,2026-06-30 06:27:22,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,73.50605393360476,73.50605393360476,36.835,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
107266,82,2026-06-30 06:27:22,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,47.26877235720258,0.65,3,1,2,0.0,-0.02588722910614206,3.4161021503569446,2.2687723572025824,28.335277777777776,16.666666666666668,20.0,4.71246359884332,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
