id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
799376,562,2026-07-13 18:17:27,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.60030032246997,41.60030032246997,360.6691666666666,5.826086956521739,10.0,48.02958035620531,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
799377,562,2026-07-13 18:17:27,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.780441978776928,-8.780441978776922,360.6691666666667,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
800529,562,2026-07-13 18:17:27,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.303334199684535,0.65,46,45,1,0.6666666666666666,0.3342823666120174,-1.0893333120520965,0.30333419968453657,6.537850241545894,34.78260869565217,40.0,0.6301971580745391,-0.31441705968545036,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
799378,562,2026-07-13 18:17:27,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.754731076083932,4.506850690133042,360.6691666666667,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
799379,562,2026-07-13 18:17:27,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.18214498214994,23.18214498214994,360.6691666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
799380,562,2026-07-13 18:17:27,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.591030843504896,-33.591030843504896,360.6691666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
799381,562,2026-07-13 18:17:27,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,1,4,0.0,-4.87846486085723,27.674299527057237,20.751748045563364,300.35761111111117,16.0,40.0,25.217819582191,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
800264,562,2026-07-13 18:17:27,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,-1.0950163270908388,-0.5253173969192955,52.195486111111116,8.5,20.0,4.796525481322326,-2.621795761530504,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
799382,562,2026-07-13 18:17:27,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,67.3927162703756,67.3927162703756,360.6691666666667,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
800770,562,2026-07-13 18:17:27,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
800652,562,2026-07-13 18:17:27,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
799383,562,2026-07-13 18:17:27,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.918460406200346,0.65,2080,1905,175,0.5181102362204725,-0.056935677056796724,-0.5499329002137125,-0.08153959379965289,30.31062927350435,20.0,20.0,1.238090545722657,-1.227978495343591,0.0,1.0,"FARTCOIN,VVV,HYPE,STRK,VIRTUAL",高杠杆/短线赌徒型，长期单降权
799384,562,2026-07-13 18:17:27,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,100.0,1.0,9,1,8,1.0,5.116768119405589,4.7007263865813425,4.477003463725786,286.32604938271606,8.777777777777779,25.0,32.391737604454775,-15.285181003243688,0.3333333333333333,0.3333333333333333,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
799385,562,2026-07-13 18:17:27,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,77.1035268747521,77.1035268747521,360.6691666666667,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
800810,562,2026-07-13 18:17:27,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
799386,562,2026-07-13 18:17:27,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.98916759251139,0.65,19,13,6,0.15384615384615385,-2.8567909975436976,3.0717093411414917,-1.0108324074886075,120.91923976608187,16.473684210526315,40.0,4.5639986299530975,-8.985446828324063,0.05263157894736842,0.7368421052631579,"ETH,ENA,BTC,ONDO,ZRO",高杠杆/短线赌徒型，长期单降权
800709,562,2026-07-13 18:17:27,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
800802,562,2026-07-13 18:17:27,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
799387,562,2026-07-13 18:17:27,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.5797899752962,1.0,265,168,97,0.5476190476190477,0.20161350489082913,-0.05816196305055972,0.14209624550972486,129.09802830188684,9.030188679245283,40.0,4.651819663162516,-4.886215422913548,0.5509433962264151,0.3018867924528302,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
800672,562,2026-07-13 18:17:27,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.15393039948305,0.75,10,10,0,0.4,0.5769651997415258,,0.5769651997415258,18.61113888888889,3.0,3.0,2.8506713827652357,-1.6186316335031623,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
800442,562,2026-07-13 18:17:27,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.32723614023898,0.65,6,5,1,0.4,-0.2811010795011365,-2.63107776106044,-0.6727638597610204,60.699953703703706,28.0,40.0,4.589165556334064,-3.261449433690915,0.16666666666666666,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
800375,562,2026-07-13 18:17:27,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,48.99879780363587,0.75,62,60,2,0.43333333333333335,-0.1930700289590032,0.10680015845934095,-0.18339679710679851,5.163485663082437,8.161290322580646,20.0,1.0222441016611026,-1.0889097299776813,0.11290322580645161,0.5483870967741935,"FARTCOIN,PUMP,XPL,HYPE,LIT",仓位收益偏弱，降权参考
799388,562,2026-07-13 18:17:27,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,19.590155744969078,19.590155744969078,360.6691666666667,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
800475,562,2026-07-13 18:17:27,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,2,1,1,1.0,7.435123736422746,-3.2030534351145024,2.1160351506541217,63.21791666666667,6.0,6.0,3.750767975081597,-3.299493690173909,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
799389,562,2026-07-13 18:17:27,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,24.88411495796171,24.88411495796171,360.6691666666667,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
799390,562,2026-07-13 18:17:27,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.578124455801836,-11.578124455801836,360.6691666666667,20.0,20.0,2.622058734115644,-16.269128210496362,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
800609,562,2026-07-13 18:17:27,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.443950561616965,0.65,63,63,0,0.5396825396825397,-0.5560494383830348,,-0.5560494383830348,15.374100529100524,18.253968253968253,20.0,0.8189528511344932,-1.3902118081355888,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
800519,562,2026-07-13 18:17:27,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,75.65921622412483,1.0,5,4,1,0.75,0.162025307213489,2.275689223057652,0.5847580903823216,1.097388888888889,5.0,5.0,0.9433876644323892,-0.2597304070988284,0.0,0.0,OP,仓位表现普通有效
800799,562,2026-07-13 18:17:27,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
799391,562,2026-07-13 18:17:27,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,2.721599682633015,7.288530072829582,203.0605,8.0,20.0,12.006869738414844,-5.1755575916136305,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
