id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1260530,864,2026-07-30 10:16:53,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.8424902805102,43.8424902805102,760.659444444445,5.826086956521739,10.0,49.5967968364645,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1260531,864,2026-07-30 10:16:53,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.3501299437762726,-3.3501299437762695,760.6594444444445,9.0,10.0,25.57391080749499,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1261908,864,2026-07-30 10:16:54,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.14968371016624,0.65,43,43,0,0.6046511627906976,0.14968371016623427,,0.14968371016623427,7.780981912144706,38.48837209302326,40.0,0.6150879445541485,-0.3686153266978738,0.0,1.0,"BTC,ETH,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1260532,864,2026-07-30 10:16:53,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.9580472593679357,2.1983568225131136,760.6594444444445,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1260533,864,2026-07-30 10:16:53,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.997644783815947,19.997644783815947,760.6594444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1260534,864,2026-07-30 10:16:53,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-24.985084558439308,-24.985084558439308,539.3316666666667,3.0,5.0,2.108991157222932,-27.68982278187254,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1260535,864,2026-07-30 10:16:53,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.50946764817356,0.65,7,3,4,0.0,-3.7987820094281495,28.24065489137485,14.50946764817356,445.8211111111112,22.857142857142858,40.0,18.901140783666943,-3.5625477647373964,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1261830,864,2026-07-30 10:16:54,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,12,0,0.3333333333333333,-1.8653089874586442,,-1.8653089874586442,76.14520833333334,7.916666666666667,20.0,5.345444361069862,-3.9392489688161576,0.4166666666666667,0.4166666666666667,"BTC,GRAM,LIT,CASHCAT,ZEC",仓位真实收益偏反向，可作为反向参考
1260536,864,2026-07-30 10:16:53,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,42.523537208062066,42.523537208062066,760.6594444444445,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1262018,864,2026-07-30 10:16:54,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
