run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
583,2026-07-14 23:00:51,HYPE,bearish,偏空,-4.38,-2.39,0.0,2.39,short,WATCH,PASS,只观察,observe,6.582403157764261,109.37069585064232,0.582967470875495,0.4170325291245046,1.5577763506210665,3268.4884435853387,-5637250.699145,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
583,2026-07-14 23:00:51,NEKO,bullish,偏多,2.5025,0.377,0.377,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,577980000.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(70%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(70%)、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,BTC,bearish,偏空,-1.3975,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,22.40483331281959,77.94838117820652,0.1463750770370115,0.8536249229629882,2.6271254091163088,0.0,-19117773.12431499,高杠杆占比过高(85%)、平均杠杆过高(22.4x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆22.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(22.4x)
583,2026-07-14 23:00:51,LIT,bullish,偏多,1.025,3.6777,3.6777,0.0,long,WATCH,PASS,只观察,observe,4.840617416397432,29.625795258547434,0.9998113584363636,0.00018864156363629066,7.2806980744221015,0.0,257815.1062,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
583,2026-07-14 23:00:51,UPUMP,bearish,偏空,-0.4056,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-3076055.137934641,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
583,2026-07-14 23:00:51,UANSEM,bullish,偏多,0.25,0.83,0.83,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,BASED,bullish,偏多,0.25,0.8225,0.8225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,UXPL,bullish,偏多,0.25,0.65,0.65,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,3423.236419014961,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,HWAVE,bullish,偏多,0.25,0.41,0.41,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,ZEC,bearish,偏空,0.0,-0.54,0.0,0.54,short,WATCH,BLOCK,只观察,observe,8.411812019014029,356.35156920075593,0.2502951358432605,0.7497048641567396,4.417714061272596,0.0,574501.1555500003,高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%)
583,2026-07-14 23:00:51,MAX,bearish,偏空,0.0,-0.28,0.0,0.28,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,KNTQ,bearish,偏空,0.0,-0.28,0.0,0.28,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,GRAM,bearish,偏空,0.0,-0.1145,0.0,0.1145,short,WATCH,BLOCK,只观察,observe,5.036312231152553,561.810487310753,0.9969921775459238,0.0030078224540759963,1.8682829292676852,0.0,27783.57260000001,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.90M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
583,2026-07-14 23:00:51,SOL,bearish,偏空,0.0,-0.0575,0.0,0.0575,short,WATCH,BLOCK,只观察,observe,15.517640188516587,301.38302047035364,0.22840868933447644,0.7715913106655238,2.0073353826668647,0.0,-1245544.592494999,高杠杆占比过高(77%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(15.5x)
583,2026-07-14 23:00:51,SWAP,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认
583,2026-07-14 23:00:51,ETH,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,15.130516055914955,74.88970165135605,0.2511000715127008,0.7488999284872986,5.765010410218899,0.0,-2590015.987645009,高杠杆占比过高(75%)、平均杠杆过高(15.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.1x)
583,2026-07-14 23:00:51,BUDDY,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认
