run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1745,2026-09-05 22:00:48,PUMP,bullish,偏多,4.2142,1.8417,1.8417,0.0,long,WATCH,BLOCK,只观察,observe,6.992796455061323,33.716490951155784,0.4873461801804016,0.5126538198195982,-2.523208759819095,0.0,2125455.4978710003,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1745,2026-09-05 22:00:48,NEKO,bearish,偏空,-3.795,-1.32,0.0,1.32,short,WATCH,BLOCK,只观察,observe,,,,,,-182642557.99431112,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1745,2026-09-05 22:00:48,HYPE,bullish,偏多,1.9338,1.3423,1.3423,0.0,long,WATCH,BLOCK,只观察,observe,7.333887487316918,44.35708934641014,0.498027838285178,0.5019721617148224,1.7024147896911646,-457.0089261702134,2912075.3644499998,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1745,2026-09-05 22:00:48,PONS,bearish,偏空,-1.075,-3.545,0.0,3.545,short,WATCH,BLOCK,只观察,observe,2.414562893822469,694.1328754710412,0.9991460508869796,0.0008539491130203511,25.92738643753546,0.0,-496363.59889,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1745,2026-09-05 22:00:48,LIT,bullish,偏多,1.0,4.0203,4.0203,0.0,long,WATCH,PASS,只观察,observe,4.883066939185166,46.24531345049418,0.9970330051717804,0.002966994828219749,0.14511447920024437,0.0,-3787.1572500000216,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1745,2026-09-05 22:00:48,XMR,bearish,偏空,-0.875,-3.12,0.0,3.12,short,WATCH,BLOCK,只观察,observe,4.609453896166926,344.8319510855695,0.9995294140759081,0.0004705859240919508,3.7558730463131504,0.0,62662.67369999923,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1745,2026-09-05 22:00:48,UPUMP,bullish,偏多,0.6253,0.191,0.191,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1529842.586217133,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
1745,2026-09-05 22:00:48,TAO,bullish,偏多,0.475,1.3716,1.3716,0.0,long,WATCH,BLOCK,只观察,observe,5.0508066302682595,71.79757801918154,0.9966128655714449,0.003387134428555062,6.530170469919722,0.0,38219.687340000004,钱包集中度过高、Top1贡献过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%)
1745,2026-09-05 22:00:48,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1745,2026-09-05 22:00:48,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
