run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
797,2026-07-27 23:00:37,KNTQ,bearish,偏空,-3.795,-1.32,0.0,1.32,short,WATCH,BLOCK,只观察,observe,,,,,,-4098304.3140000002,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
797,2026-07-27 23:00:37,ETH,bearish,偏空,-2.9628,-1.1813,0.0,1.1813,short,WATCH,BLOCK,只观察,observe,12.253740961613245,68.80327104811668,0.43097198852420077,0.5690280114757997,1.0318704284221527,0.0,-14751590.250175005,高杠杆占比过高(57%)、平均杠杆过高(12.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.3x)
797,2026-07-27 23:00:37,XRP,bullish,偏多,2.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,18.363051526141298,52.65995527511358,0.058257344735597814,0.9417426552644023,-1.326752399927554,0.0,1537800.07195,高杠杆占比过高(94%)、平均杠杆过高(18.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆18.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(18.4x)
797,2026-07-27 23:00:37,BTC,bearish,偏空,-2.375,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,19.515728031977677,70.6302201933966,0.3140891112630694,0.6859108887369317,-0.025487742712822652,0.0,-26259481.087854996,高杠杆占比过高(69%)、平均杠杆过高(19.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆19.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(19.5x)
797,2026-07-27 23:00:37,LTC,bullish,偏多,2.1,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,10.313217959701047,,0.04920639412182435,0.9507936058781759,,0.0,1253364.3871099998,高杠杆占比过高(95%)、平均杠杆过高(10.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比95%；同方向平均杠杆10.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(95%)、平均杠杆过高(10.3x)
797,2026-07-27 23:00:37,HYPE,bearish,偏空,-1.4988,-2.215,0.0,2.215,short,WATCH,PASS,只观察,observe,6.617475076182361,133.49122209483582,0.5860804912892433,0.4139195087107564,-1.2408189574746051,15411.883816977803,-1966544.1535350052,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
797,2026-07-27 23:00:37,LDO,bullish,偏多,1.0731,0.4425,0.4425,0.0,long,WATCH,PASS,只观察,observe,5.121094661637094,,0.9916993414623958,0.008300658537604115,,0.0,-418829.2885499999,,只观察 / 等待确认,历史样本/胜率不足
797,2026-07-27 23:00:37,ZEC,bullish,偏多,1.0,4.0229,4.0229,0.0,long,WATCH,PASS,只观察,observe,4.254017537447603,53.155882684516726,0.7367455199827025,0.26325448001729695,-0.656324582338903,0.0,-286597.1787000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
797,2026-07-27 23:00:37,LIT,bullish,偏多,0.9,4.1653,4.1653,0.0,long,WATCH,PASS,只观察,observe,4.894046908589178,63.683177333419245,0.9980272367127744,0.001972763287225469,4.373393010189505,0.0,451734.2170500001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
797,2026-07-27 23:00:37,MAX,bullish,偏多,0.39,0.3445,0.3445,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,9898191.503104147,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
