run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
819,2026-07-28 21:00:36,ZEC,bullish,偏多,4.4814,4.5608,4.5608,0.0,long,WATCH,PASS,只观察,observe,4.334507610449328,48.97993663941793,0.7259080371641266,0.27409196283587334,-7.475490196078429,0.0,1142040.43305,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
819,2026-07-28 21:00:36,BTC,bearish,偏空,-2.175,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.066067604853828,85.73262433131498,0.307322162896741,0.6926778371032593,-2.519867448068485,0.0,-14555331.29514,高杠杆占比过高(69%)、平均杠杆过高(20.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆20.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(20.1x)
819,2026-07-28 21:00:36,UPUMP,bearish,偏空,-1.04,-0.4095,0.0,0.4095,short,WATCH,BLOCK,只观察,observe,,,,,,-652711.0835058233,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
819,2026-07-28 21:00:36,LIT,bullish,偏多,0.35,3.1461,3.1461,0.0,long,WATCH,PASS,只观察,observe,4.922576341201003,73.48046838105907,0.9981118710582668,0.0018881289417331307,-3.1740690892777166,0.0,-55503.71525,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$18.73M
819,2026-07-28 21:00:36,HYPE,bearish,偏空,-0.175,-1.845,0.0,1.845,short,WATCH,BLOCK,只观察,observe,6.5933701048831175,151.49667715068009,0.5933364214256662,0.4066635785743334,-8.725554490574922,3036.4756633980182,-420545.15599999955,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多41%；长期多空硬门槛未通过：缺少合约/低杠杆确认
819,2026-07-28 21:00:36,PUMP,bearish,偏空,-0.175,-1.72,0.0,1.72,short,WATCH,BLOCK,只观察,observe,7.322587779636092,1466.2610277260678,0.44408181410349296,0.5559181858965069,-7.216014897579151,0.0,-139560.70820599998,高杠杆占比过高(56%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%)
819,2026-07-28 21:00:36,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,BASED,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,ETH,bearish,偏空,0.0,-0.7391,0.0,0.7391,short,WATCH,BLOCK,只观察,observe,12.215448037458568,71.9864379122161,0.44619556027512586,0.5538044397248741,-3.4766860524436325,0.0,-2473590.298795005,高杠杆占比过高(55%)、平均杠杆过高(12.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多55%；同方向平均杠杆12.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(55%)、平均杠杆过高(12.2x)
819,2026-07-28 21:00:36,SOL,bearish,偏空,0.0,-0.6125,0.0,0.6125,short,WATCH,BLOCK,只观察,observe,16.259570743797724,380.1638883163541,0.18153463049252225,0.8184653695074776,-4.589679886575017,0.0,-180320.4681699995,高杠杆占比过高(82%)、平均杠杆过高(16.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.3x)
819,2026-07-28 21:00:36,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,NEKO,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,UANSEM,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,BUDDY,bearish,偏空,0.0,-0.351,0.0,0.351,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,UBONK,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(99%)、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,UXPL,bullish,偏多,0.0,0.18,0.18,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-227843.8333982653,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
819,2026-07-28 21:00:36,XRP,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,14.85598592977976,679.6630469960635,0.010785760496454529,0.9892142395035457,-4.784062161185404,0.0,-727215.5156000002,高杠杆占比过高(99%)、平均杠杆过高(14.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(14.9x)
