run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
828,2026-07-29 06:00:30,HYPE,bearish,偏空,-1.3613,-1.815,0.0,1.815,short,WATCH,PASS,只观察,observe,6.61784579437726,139.49046764036203,0.588526624240935,0.4114733757590651,-0.8751624793005859,-1073.3228657645698,996726.349295001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
828,2026-07-29 06:00:30,LIT,bullish,偏多,0.975,4.0672,4.0672,0.0,long,WATCH,PASS,只观察,observe,4.89043278108759,68.60087808705018,0.9986524675281291,0.0013475324718709672,8.93896713615023,0.0,-145665.43039999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
828,2026-07-29 06:00:30,ZEC,bullish,偏多,0.575,3.5232,3.5232,0.0,long,WATCH,PASS,只观察,observe,4.420879717886595,52.03828987713061,0.7268563692326668,0.27314363076733345,-1.925208625269275,0.0,-5716.195749999562,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
828,2026-07-29 06:00:30,MAX,bearish,偏空,-0.5325,-0.59,0.0,0.59,short,WATCH,BLOCK,只观察,observe,,,,,,4947066.4033880085,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
828,2026-07-29 06:00:30,ETH,bearish,偏空,0.0,-1.3413,0.0,1.3413,short,WATCH,BLOCK,只观察,observe,11.828513192602179,72.0465423226828,0.46601381927961244,0.5339861807203876,1.6090678503487537,0.0,-1125448.360599999,高杠杆占比过高(53%)、平均杠杆过高(11.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x)
828,2026-07-29 06:00:30,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,16.26185345310527,362.0830855243134,0.18360167952518144,0.8163983204748189,0.06282001053754294,0.0,209857.66977500086,高杠杆占比过高(82%)、平均杠杆过高(16.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.3x)
828,2026-07-29 06:00:30,BASED,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
828,2026-07-29 06:00:30,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
828,2026-07-29 06:00:30,UPUMP,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,32279.485947368303,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
828,2026-07-29 06:00:30,UANSEM,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
