run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
479,2026-07-10 14:01:29,BTC,bullish,偏多,1.975,-1.83,1.83,0.0,long,WATCH,BLOCK,只观察,observe,24.418775773021252,30.444020156278423,0.1358754072530898,0.8641245927469107,1.8018804993488136,0.0,10636474.661774999,高杠杆占比过高(86%)、平均杠杆过高(24.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆24.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(24.4x)
479,2026-07-10 14:01:29,ETH,bullish,偏多,1.5437,-1.4154,1.4154,0.0,long,WATCH,BLOCK,只观察,observe,16.489035078433773,51.569941354486915,0.09345895680651872,0.9065410431934813,1.3074688087506436,0.0,5345013.462019999,含断跑gap、高杠杆占比过高(91%)、平均杠杆过高(16.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(91%)、平均杠杆过高(16.5x)
479,2026-07-10 14:01:29,UPUMP,bearish,偏空,-0.6556,-0.3125,0.0,0.3125,short,WATCH,BLOCK,只观察,observe,,,,,,-1733323.2116391673,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认
479,2026-07-10 14:01:29,SOL,bearish,偏空,-0.6,-2.4575,0.0,2.4575,short,WATCH,BLOCK,只观察,observe,15.264306702377228,252.8221307379686,0.22426208985654436,0.7757379101434555,0.8710668178979636,0.0,431429.5878749999,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x)
479,2026-07-10 14:01:29,LIT,bullish,偏多,0.575,3.3353,3.3353,0.0,long,WATCH,BLOCK,只观察,observe,4.882858167156324,31.23330280290597,0.9995344789136189,0.00046552108638107795,1.9959390862944175,0.0,314531.41785,钱包集中度过高、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap
479,2026-07-10 14:01:29,ZEC,bearish,偏空,-0.225,-1.805,0.0,1.805,short,WATCH,BLOCK,只观察,observe,7.770066710173315,364.1661617150501,0.3466399179592693,0.6533600820407304,8.033591122346238,0.0,57891.61170000061,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%)
479,2026-07-10 14:01:29,HYPE,bearish,偏空,-0.1,-1.9,0.0,1.9,short,WATCH,BLOCK,只观察,observe,6.60920589461468,93.86802189342585,0.5706570508474805,0.4293429491525189,-0.17090380976132444,-18.153864560910904,1492759.8510299986,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
479,2026-07-10 14:01:29,QONE,bullish,偏多,0.0,0.395,0.395,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
479,2026-07-10 14:01:29,MAX,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%)、缺少合约/低杠杆确认
479,2026-07-10 14:01:29,UBONK,bullish,偏多,0.0,0.1296,0.1296,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-102821.48699514389,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
