run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1775,2026-09-07 05:00:51,HYPE,bullish,偏多,2.015,1.5893,1.5893,0.0,long,WATCH,BLOCK,只观察,observe,7.41423008986624,45.23779816180915,0.4834630340070824,0.5165369659929181,3.0789818147819212,-1021.4065243662774,2744180.40204,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1775,2026-09-07 05:00:51,ETH,bearish,偏空,-1.495,-0.1039,0.0,0.1039,short,WATCH,BLOCK,只观察,observe,13.075486029139572,64.48283356303864,0.3769768254307117,0.6230231745692881,0.4480250733314619,0.0,-5032433.2858850015,高杠杆占比过高(62%)、平均杠杆过高(13.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；同方向平均杠杆13.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(62%)、平均杠杆过高(13.1x)
1775,2026-09-07 05:00:51,XRP,bearish,偏空,-1.495,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,14.254718606481703,475.4259462351131,0.2900736003973811,0.7099263996026192,0.15851768352825737,0.0,-1035957.77665,高杠杆占比过高(71%)、平均杠杆过高(14.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆14.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(14.3x)
1775,2026-09-07 05:00:51,TAO,bullish,偏多,0.975,3.2221,3.2221,0.0,long,WATCH,BLOCK,只观察,observe,4.952453660567931,43.4230114089615,0.9985292526761091,0.0014707473238908353,13.598883673728263,0.0,461694.63644999976,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1775,2026-09-07 05:00:51,XMR,bearish,偏空,-0.9,-3.7125,0.0,3.7125,short,WATCH,PASS,只观察,observe,4.725282963679323,418.0762723739603,0.9996273168079596,0.0003726831920404803,-3.002244668911322,0.0,215491.93943499928,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1775,2026-09-07 05:00:51,PONS,bullish,偏多,0.775,2.45,2.45,0.0,long,WATCH,BLOCK,只观察,observe,2.9639514357785126,70.60460351767887,0.998297225080332,0.0017027749196678783,-8.48380854635065,0.0,-42845.261935,钱包集中度过高、Top1贡献过高(86%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(86%)
1775,2026-09-07 05:00:51,LIT,bullish,偏多,0.575,3.4959,3.4959,0.0,long,WATCH,PASS,只观察,observe,4.899089030669026,40.74115426897783,0.9225345072429075,0.07746549275709234,-5.299792531120344,0.0,241266.15665000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1775,2026-09-07 05:00:51,ZEC,bullish,偏多,0.0,1.5151,1.5151,0.0,long,WATCH,BLOCK,只观察,observe,7.713342366754131,49.2839154750618,0.35309897343757785,0.6469010265624223,20.613128629071934,0.0,317438.30449999915,高杠杆占比过高(65%)、24h涨幅过大(20.6%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%)、24h涨幅过大(20.6%)
1775,2026-09-07 05:00:51,PUMP,bullish,偏多,0.0,1.4061,1.4061,0.0,long,WATCH,BLOCK,只观察,observe,7.322095976315361,35.113439858563986,0.4261597651357706,0.5738402348642295,-0.25214321734744305,0.0,-203255.58266400002,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1775,2026-09-07 05:00:51,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1775,2026-09-07 05:00:51,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1775,2026-09-07 05:00:51,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1775,2026-09-07 05:00:51,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1775,2026-09-07 05:00:51,BUDDY,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认
1775,2026-09-07 05:00:51,UPUMP,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,210742.33451477956,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
1775,2026-09-07 05:00:51,SOL,bearish,偏空,0.0,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,13.841809829186614,200.97378308361564,0.15377657399607625,0.8462234260039236,1.9911291100183321,0.0,-1424191.6212500003,高杠杆占比过高(85%)、平均杠杆过高(13.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(13.8x)
1775,2026-09-07 05:00:51,UAVAX,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
