run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
430,2026-07-08 13:48:32,BTC,bullish,偏多,2.4125,-0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,23.066186282664827,28.29736966037889,0.1514892010084433,0.8485107989915566,-1.258601098415504,0.0,20034321.579720005,钱包集中度过高、高杠杆占比过高(85%)、平均杠杆过高(23.1x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆23.1x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(85%)、平均杠杆过高(23.1x)
430,2026-07-08 13:48:32,LIT,bullish,偏多,0.675,2.9971,2.9971,0.0,long,WATCH,BLOCK,只观察,observe,4.845128623205582,39.87017820816977,0.9945261674444548,0.005473832555545222,-7.950253690916726,0.0,49469.2758,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
430,2026-07-08 13:48:32,SOL,bearish,偏空,-0.625,-2.4025,0.0,2.4025,short,WATCH,BLOCK,只观察,observe,15.959647929838622,268.9859977861852,0.1995573017272122,0.8004426982727877,-3.862005519779224,0.0,-97138.92637499809,长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.0x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.0x)
430,2026-07-08 13:48:32,ZEC,bearish,偏空,-0.525,-1.93,0.0,1.93,short,WATCH,BLOCK,只观察,observe,7.757728455409115,446.2889542642919,0.3381397568958072,0.6618602431041924,6.737777187036167,0.0,136057.74349999992,钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%)
430,2026-07-08 13:48:32,XRP,bullish,偏多,-0.525,-0.5925,0.5925,0.0,long,WATCH,BLOCK,只观察,observe,18.2925016680856,44.956400128446255,0.06378858747253006,0.9362114125274698,-3.7231693313311656,0.0,329004.67735,高杠杆占比过高(94%)、平均杠杆过高(18.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(18.3x)
430,2026-07-08 13:48:32,HYPE,bearish,偏空,0.175,-1.495,0.0,1.495,short,WATCH,BLOCK,只观察,observe,6.615471466674549,96.11919642998546,0.5524919665851014,0.44750803341489903,-3.8666591444408436,-784.1625514933636,-679167.6757950042,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟
430,2026-07-08 13:48:32,BASED,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
430,2026-07-08 13:48:32,MAX,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
430,2026-07-08 13:48:32,UXPL,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,5319.079248524839,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
430,2026-07-08 13:48:32,UPUMP,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-83098.10290204552,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(79%)、缺少合约/低杠杆确认
