run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1794,2026-09-08 00:00:54,PUMP,bullish,偏多,4.4493,2.5371,2.5371,0.0,long,WATCH,BLOCK,只观察,observe,7.27611272059326,35.00428385716156,0.43636024833217407,0.563639751667826,9.431021044427114,0.0,1014088.2879049996,高杠杆占比过高(56%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%)
1794,2026-09-08 00:00:54,HYPE,bearish,偏空,-3.6988,-2.795,0.0,2.795,short,WATCH,PASS,只观察,observe,6.8937195714845725,139.53775460366182,0.563545518815106,0.43645448118489366,-3.1326711519229047,654.1425405727016,-3343900.8997450015,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1794,2026-09-08 00:00:54,BNB,bullish,偏多,3.4181,1.6825,1.6825,0.0,long,WATCH,PASS,只观察,observe,6.4768933932260175,60.89190467176451,0.7049573801822664,0.2950426198177336,,0.0,2114174.65134,,只观察 / 等待确认,历史样本/胜率不足
1794,2026-09-08 00:00:54,DOGE,bullish,偏多,3.15,0.47,0.47,0.0,long,WATCH,PASS,只观察,observe,6.250628286276722,52.71304500335138,0.7579909735742588,0.24200902642574137,-0.21273975210219986,0.0,1315896.676319,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$14.59M
1794,2026-09-08 00:00:54,GRAM,bullish,偏多,2.95,0.21,0.21,0.0,long,WATCH,BLOCK,只观察,observe,3.4692351954419385,42.29939014681128,0.9642535867094483,0.0357464132905517,,0.0,1046844.04745,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$2.81M；长期多空硬门槛未通过：流动性风险高
1794,2026-09-08 00:00:54,NEAR,bullish,偏多,2.775,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,9.88666322344487,83.11007883591492,0.019315988119134743,0.9806840118808653,-5.46910378329422,0.0,1221163.6287599998,高杠杆占比过高(98%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；长期多空硬门槛未通过：高杠杆占比过高(98%)
1794,2026-09-08 00:00:54,PONS,bullish,偏多,2.6488,2.4993,2.4993,0.0,long,WATCH,PASS,只观察,observe,2.929183727074219,80.92679179690329,0.9982226728339868,0.0017773271660132426,-11.065518550728186,0.0,1017065.8547699999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突
1794,2026-09-08 00:00:54,kPEPE,bullish,偏多,2.4,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,8.38910495992101,20.183756268083787,0.27064395329231583,0.729356046707684,,0.0,1967204.6475299995,高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%)
1794,2026-09-08 00:00:54,UANSEM,bullish,偏多,1.795,1.02,1.02,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,671872.546026,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1794,2026-09-08 00:00:54,SOL,bullish,偏多,1.69,0.5086,0.5086,0.0,long,WATCH,BLOCK,只观察,observe,17.236805828121657,56.917146892999696,0.1568161493747144,0.8431838506252857,-2.569300396002271,0.0,6602099.324599997,高杠杆占比过高(84%)、平均杠杆过高(17.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(17.2x)
