run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
613,2026-07-16 05:00:32,BTC,bullish,偏多,1.885,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.305566055760444,32.18433857558196,0.18266353663992016,0.8173364633600795,0.4570341499628805,0.0,26206873.867279995,高杠杆占比过高(82%)、平均杠杆过高(23.3x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆23.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(23.3x)
613,2026-07-16 05:00:32,ETH,bullish,偏多,1.495,0.0016,0.0016,0.0,long,WATCH,BLOCK,只观察,observe,18.304317375426862,39.91366877563083,0.07092986002420176,0.9290701399757982,2.501865075135887,0.0,5678094.361185014,高杠杆占比过高(93%)、平均杠杆过高(18.3x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.3x)
613,2026-07-16 05:00:32,LIT,bullish,偏多,0.875,3.9227,3.9227,0.0,long,WATCH,PASS,只观察,observe,4.842992675687541,62.51960925851876,0.9976133558945064,0.002386644105493467,-4.614634146341471,0.0,51320.562,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
613,2026-07-16 05:00:32,HYPE,bearish,偏空,-0.5038,-0.9035,0.0,0.9035,short,WATCH,PASS,只观察,observe,6.564793599096882,105.62624232355317,0.5860400960176624,0.4139599039823382,2.4607154288152784,-2633.8892750007467,-292485.4254450031,,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多41%
613,2026-07-16 05:00:32,UANSEM,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
613,2026-07-16 05:00:32,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
613,2026-07-16 05:00:32,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
613,2026-07-16 05:00:32,NEKO,bullish,偏多,0.0,0.39,0.39,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
613,2026-07-16 05:00:32,ZEC,bearish,偏空,0.0,-0.365,0.0,0.365,short,WATCH,BLOCK,只观察,observe,8.311234407785385,377.1442244351304,0.2640494089876793,0.7359505910123209,6.053115236169812,0.0,126904.42409999983,高杠杆占比过高(74%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：高杠杆占比过高(74%)
613,2026-07-16 05:00:32,BASED,bullish,偏多,0.0,0.2225,0.2225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
