run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1566,2026-08-29 10:01:23,ZEC,bearish,偏空,-2.8838,-1.19,0.0,1.19,short,WATCH,BLOCK,只观察,observe,8.158413014337421,287.2852983755005,0.2928129106767607,0.7071870893232391,2.5052178782325467,0.0,-1094972.0550499992,高杠杆占比过高(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%)
1566,2026-08-29 10:01:23,UPUMP,bearish,偏空,-1.0709,-0.4335,0.0,0.4335,short,WATCH,BLOCK,只观察,observe,,,,,,25462.472724734358,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(82%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(82%)、缺少合约/低杠杆确认
1566,2026-08-29 10:01:23,LIT,bullish,偏多,0.7,3.9155,3.9155,0.0,long,WATCH,PASS,只观察,observe,4.732446607931493,40.616194146091885,0.9985888443738813,0.001411155626118727,-4.571126505856491,0.0,166420.16999999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1566,2026-08-29 10:01:23,HYPE,bearish,偏空,-0.585,-0.4806,0.0,0.4806,short,WATCH,PASS,只观察,observe,6.8876122251006775,126.88209746293333,0.5568375286755256,0.4431624713244751,-3.424419162826417,-19933.935677392066,-802020.0234500021,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1566,2026-08-29 10:01:23,TAO,bullish,偏多,0.2,1.7101,1.7101,0.0,long,WATCH,PASS,只观察,observe,5.096655923922887,55.60225520849587,0.9935562473649636,0.006443752635036199,-3.3531737942843143,0.0,-154787.79870999977,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1566,2026-08-29 10:01:23,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1566,2026-08-29 10:01:23,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1566,2026-08-29 10:01:23,PUMP,bullish,偏多,0.0,0.6049,0.6049,0.0,long,WATCH,BLOCK,只观察,observe,7.760119857149759,48.964598096898726,0.3490836876774714,0.6509163123225286,-1.340996168582369,0.0,155827.36210499995,高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%)
1566,2026-08-29 10:01:23,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1566,2026-08-29 10:01:23,ETH,bullish,偏多,0.0,0.404,0.404,0.0,long,WATCH,BLOCK,只观察,observe,16.760350384490913,41.40758714295188,0.0553198385378425,0.9446801614621577,-1.9405980333132615,0.0,-344009.9626999957,高杠杆占比过高(94%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.8x)
