run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
738,2026-07-21 12:01:28,BTC,bearish,偏空,-2.21,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.371845065654576,78.03439251519976,0.21858989464558176,0.7814101053544179,1.5369710122461635,0.0,-12701938.872435,钱包集中度过高、Top1贡献过高(76%)、高杠杆占比过高(78%)、平均杠杆过高(20.4x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆20.4x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(76%)、高杠杆占比过高(78%)、平均杠杆过高(20.4x)
738,2026-07-21 12:01:28,PUMP,bearish,偏空,-0.9244,-0.0675,0.0,0.0675,short,WATCH,BLOCK,只观察,observe,6.911584992511312,953.3797568909024,0.504479723341771,0.4955202766582287,,0.0,-934428.315063,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
738,2026-07-21 12:01:28,UPUMP,bullish,偏多,0.695,0.47,0.47,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2725239.658198945,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,ZEC,bullish,偏多,0.575,2.6547,2.6547,0.0,long,WATCH,BLOCK,只观察,observe,4.734279651243094,34.27211989909087,0.6793990027201461,0.32060099727985414,3.392776608538797,0.0,197692.58835000105,含断跑gap且覆盖不足(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)
738,2026-07-21 12:01:28,LIT,bullish,偏多,0.425,3.5421,3.5421,0.0,long,WATCH,BLOCK,只观察,observe,4.858497748446041,66.33413133866198,0.9993205770742214,0.0006794229257785241,1.7370913395865544,0.0,-188862.90245,含断跑gap且覆盖不足(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$18.26M；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)
738,2026-07-21 12:01:28,HYPE,bearish,偏空,-0.075,-2.09,0.0,2.09,short,WATCH,BLOCK,只观察,observe,6.508072414562692,108.62187139528852,0.6043670827953618,0.3956329172046387,4.366394165931307,970.8322311072163,-364945.84433999826,含断跑gap且覆盖不足(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)
738,2026-07-21 12:01:28,SOL,bearish,偏空,0.0,-1.0325,0.0,1.0325,short,WATCH,BLOCK,只观察,observe,15.461344327933485,328.98506985264805,0.2323067355835599,0.7676932644164399,2.2277583794316573,0.0,-1182471.0828100005,含断跑gap且覆盖不足(72%)、高杠杆占比过高(77%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)、高杠杆占比过高(77%)、平均杠杆过高(15.5x)
738,2026-07-21 12:01:28,ETH,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,13.759650788591346,66.51743687452678,0.3069053293955669,0.6930946706044331,3.1066038745585027,0.0,1767081.920919992,含断跑gap且覆盖不足(72%)、高杠杆占比过高(69%)、平均杠杆过高(13.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)、高杠杆占比过高(69%)、平均杠杆过高(13.8x)
738,2026-07-21 12:01:28,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,UANSEM,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,UXPL,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,4914.754419155246,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,UBONK,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,BASED,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,BUDDY,bullish,偏多,0.0,0.36,0.36,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,NEKO,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,MAX,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,BRIDGE,bullish,偏多,0.0,0.1008,0.1008,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认
738,2026-07-21 12:01:28,HWAVE,bearish,偏空,0.0,-0.06,0.0,0.06,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
