run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
776,2026-07-27 02:00:25,ZEC,bullish,偏多,0.5,3.0334,3.0334,0.0,long,WATCH,PASS,只观察,observe,4.383280214816198,35.97360817511671,0.7268278353208083,0.27317216467919153,1.177824826820699,0.0,157026.25525000048,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
776,2026-07-27 02:00:25,BASED,bearish,偏空,-0.39,-0.507,0.0,0.507,short,WATCH,BLOCK,只观察,observe,,,,,,939884.7477833995,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,LIT,bullish,偏多,0.0,2.5838,2.5838,0.0,long,WATCH,BLOCK,只观察,observe,4.913894757866526,62.44910651480631,0.995086729069187,0.004913270930812654,0.5749357139391547,0.0,-17180.6096,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$2.74M；长期多空硬门槛未通过：流动性风险高
776,2026-07-27 02:00:25,HYPE,bearish,偏空,0.0,-1.915,0.0,1.915,short,WATCH,PASS,只观察,observe,6.614659154165298,127.1658200296106,0.5855251906156071,0.4144748093843933,1.266028937804296,11.003937295569092,87927.02995499942,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
776,2026-07-27 02:00:25,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,ETH,bearish,偏空,0.0,-0.7279,0.0,0.7279,short,WATCH,BLOCK,只观察,observe,12.520270958220799,68.32472841606373,0.4132808009550723,0.5867191990449286,1.9231795145372075,0.0,610051.7977949972,高杠杆占比过高(59%)、平均杠杆过高(12.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.5x)
776,2026-07-27 02:00:25,UPUMP,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-73917.81167938655,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,NEKO,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,UANSEM,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,BUDDY,bearish,偏空,0.0,-0.351,0.0,0.351,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,UBONK,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认
776,2026-07-27 02:00:25,SOL,bearish,偏空,0.0,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,15.713587410316865,347.14602228008545,0.21668336636983487,0.7833166336301652,0.9253427319387306,0.0,193744.1055550001,高杠杆占比过高(78%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.7x)
776,2026-07-27 02:00:25,HWAVE,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、Top1贡献过高(100%)、缺少合约/低杠杆确认
