run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
513,2026-07-12 00:00:41,UANSEM,bullish,偏多,3.72,1.02,1.02,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,105221945.12424749,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
513,2026-07-12 00:00:41,LAMA,bullish,偏多,3.6425,0.71,0.71,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,109608214.5467999,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
513,2026-07-12 00:00:41,HYPE,bearish,偏空,-3.4675,-2.1,0.0,2.1,short,WATCH,BLOCK,只观察,observe,6.564031378995657,99.50157741480642,0.5808987738143846,0.41910122618561596,-0.9280554326993854,2434.4525750365087,-2482981.3816050044,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
513,2026-07-12 00:00:41,BTC,bearish,偏空,-2.535,-0.9555,0.0,0.9555,short,WATCH,BLOCK,只观察,observe,21.78633306662296,74.43560572803952,0.1578267464218928,0.8421732535781074,0.04287629798247529,0.0,-24998028.713040017,高杠杆占比过高(84%)、平均杠杆过高(21.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆21.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(21.8x)
513,2026-07-12 00:00:41,QONE,bullish,偏多,1.69,-0.0747,0.0747,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4288120.343199953,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
513,2026-07-12 00:00:41,UXPL,bullish,偏多,1.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,948337.2109363949,0.0,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认
513,2026-07-12 00:00:41,SOL,bearish,偏空,-0.9,-2.8075,0.0,2.8075,short,WATCH,BLOCK,只观察,observe,15.566799535290244,251.44068248931114,0.21697076560377934,0.783029234396221,0.3155684713171911,0.0,-1862692.4181200005,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.6x)
513,2026-07-12 00:00:41,LIT,bullish,偏多,0.7,3.4549,3.4549,0.0,long,WATCH,BLOCK,只观察,observe,4.891260854667887,34.078172203716754,0.99740071268846,0.002599287311540183,2.3380225876758534,0.0,-60070.51600000001,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
513,2026-07-12 00:00:41,ZEC,bearish,偏空,-0.4,-1.73,0.0,1.73,short,WATCH,BLOCK,只观察,observe,7.874535889321032,337.2962444833525,0.32668606319779964,0.6733139368022003,-0.1928287482942117,0.0,-64691.72445000007,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(67%)
513,2026-07-12 00:00:41,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
