run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1208,2026-08-14 09:00:56,XRP,bullish,偏多,3.6427,0.5608,0.5608,0.0,long,WATCH,BLOCK,只观察,observe,18.954709119231037,48.79189946148906,0.060491506661085756,0.939508493338914,0.7315616601970706,0.0,1309335.6813499997,高杠杆占比过高(94%)、平均杠杆过高(19.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆19.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(19.0x)
1208,2026-08-14 09:00:56,BRIDGE,bearish,偏空,-3.608,-0.572,0.0,0.572,short,WATCH,BLOCK,只观察,observe,,,,,,-456140702.67680365,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认
1208,2026-08-14 09:00:56,HYPE,bearish,偏空,-3.1488,-1.59,0.0,1.59,short,WATCH,PASS,只观察,observe,6.801311865964255,136.24531424313057,0.5588754462632101,0.44112455373679044,2.20155947496492,-1117.8683231366683,-2007643.4298300007,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
1208,2026-08-14 09:00:56,ETH,bearish,偏空,-2.6847,-0.7289,0.0,0.7289,short,WATCH,BLOCK,只观察,observe,12.935911715449066,76.44797754681466,0.37370777099851504,0.6262922290014856,0.5191693290734825,0.0,-11760683.87966,高杠杆占比过高(63%)、平均杠杆过高(12.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(63%)、平均杠杆过高(12.9x)
1208,2026-08-14 09:00:56,ZEC,bullish,偏多,0.7,3.454,3.454,0.0,long,WATCH,PASS,只观察,observe,4.9297053863289175,49.27681953792796,0.6533849138778643,0.34661508612213604,0.7267322673226765,0.0,44864.71195000013,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1208,2026-08-14 09:00:56,PUMP,bearish,偏空,0.0,-1.486,0.0,1.486,short,WATCH,BLOCK,只观察,observe,7.210626424509379,767.9250377058097,0.4852685814083195,0.5147314185916807,5.255474452554746,0.0,-19050.129335999995,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1208,2026-08-14 09:00:56,KNTQ,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,26579.89037186652,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-107618.31023676193,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,MAX,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,BUDDY,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,UBONK,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-185498.6714,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,SOL,bearish,偏空,0.0,-0.4325,0.0,0.4325,short,WATCH,BLOCK,只观察,observe,15.239158524442495,291.174823554563,0.19582060550930006,0.8041793944907,0.5348831058923077,0.0,280023.2058999999,高杠杆占比过高(80%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x)
1208,2026-08-14 09:00:56,UANSEM,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,UAVAX,bearish,偏空,0.0,-0.2106,0.0,0.2106,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1208,2026-08-14 09:00:56,HWAVE,bullish,偏多,0.0,0.12,0.12,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
