run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
309,2026-07-05 10:44:50,SOL,bullish,偏多,2.475,-0.835,0.835,0.0,long,WATCH,BLOCK,只观察,observe,16.082297236873423,50.80816614435873,0.2283197774115977,0.7716802225884029,-2.9405364892472523,0.0,8459845.466129998,高杠杆占比过高(77%)、平均杠杆过高(16.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(16.1x)
309,2026-07-05 10:44:50,BTC,bullish,偏多,2.15,-0.53,0.53,0.0,long,WATCH,BLOCK,只观察,observe,20.85306568008183,37.04455720533306,0.1988070811306327,0.8011929188693673,0.07745005669024768,0.0,12587498.998869989,高杠杆占比过高(80%)、平均杠杆过高(20.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(20.9x)
309,2026-07-05 10:44:50,HYPE,bullish,偏多,1.8688,-1.0465,1.0465,0.0,long,WATCH,BLOCK,只观察,observe,7.450279970004231,36.279884864622275,0.4573232310044634,0.5426767689955374,-4.161992371550375,527.580974899836,3351647.3232399956,钱包集中度过高、长窗口未成熟、高杠杆占比过高(54%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(54%)
309,2026-07-05 10:44:50,QONE,bullish,偏多,1.6338,0.375,0.375,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,833143.2023995899,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
309,2026-07-05 10:44:50,ETH,bearish,偏空,-0.625,-2.2025,0.0,2.2025,short,WATCH,BLOCK,只观察,observe,15.413837759596694,94.88145158475818,0.2525300898108425,0.7474699101891575,0.2422066450105431,0.0,-379160.31736999727,高杠杆占比过高(75%)、平均杠杆过高(15.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.4x)
309,2026-07-05 10:44:50,BASED,bullish,偏多,0.26,-0.2535,0.2535,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2432577.062535401,0.0,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认
309,2026-07-05 10:44:50,GRAM,bearish,偏空,-0.2,-1.5073,0.0,1.5073,short,WATCH,BLOCK,只观察,observe,5.0256896057585285,449.10357024702836,0.9981387822045507,0.0018612177954492747,2.127973555280098,0.0,20043.787750000003,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$10.71M；长期多空硬门槛未通过：钱包集中度过高
309,2026-07-05 10:44:50,UPUMP,bearish,偏空,0.0,-0.1728,0.0,0.1728,short,WATCH,BLOCK,只观察,observe,,,,,,-21458.313460930953,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
309,2026-07-05 10:44:50,QUANT,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
309,2026-07-05 10:44:50,MAX,bearish,偏空,0.0,-0.0864,0.0,0.0864,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(97%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(97%)、缺少合约/低杠杆确认
