run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1036,2026-08-06 22:01:00,ETH,bearish,偏空,-2.9796,-1.2486,0.0,1.2486,short,WATCH,BLOCK,只观察,observe,12.56969108208226,68.28416772347741,0.4160671007824415,0.5839328992175586,1.5704991467576817,0.0,-5511130.1802400015,高杠杆占比过高(58%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.6x)
1036,2026-08-06 22:01:00,BTC,bearish,偏空,-1.4137,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,23.078755787247175,75.9483993813144,0.1956807133838028,0.8043192866161972,-0.12802607076350092,0.0,-25761065.38308001,高杠杆占比过高(80%)、平均杠杆过高(23.1x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆23.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(23.1x)
1036,2026-08-06 22:01:00,ZEC,bullish,偏多,0.875,3.9537,3.9537,0.0,long,WATCH,PASS,只观察,observe,4.530867314815834,47.111648067805554,0.6981357109690184,0.3018642890309815,-4.86691501476578,0.0,2888.2475000002723,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1036,2026-08-06 22:01:00,LIT,bullish,偏多,0.625,3.564,3.564,0.0,long,WATCH,PASS,只观察,observe,4.840358055260827,40.39210341822252,0.9962630333074786,0.0037369666925213367,5.548931705455941,0.0,-94751.51450000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.35M
1036,2026-08-06 22:01:00,NEKO,bearish,偏空,-0.26,-0.3445,0.0,0.3445,short,WATCH,BLOCK,只观察,observe,,,,,,-147426653.766962,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1036,2026-08-06 22:01:00,HYPE,bearish,偏空,-0.175,-1.595,0.0,1.595,short,WATCH,PASS,只观察,observe,6.727805952915039,133.53976824227036,0.5756533797794515,0.42434662022054864,-3.764689448043442,-2527.791105649336,600976.2756599986,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
1036,2026-08-06 22:01:00,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1036,2026-08-06 22:01:00,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1036,2026-08-06 22:01:00,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1036,2026-08-06 22:01:00,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-354290.080923238,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
