run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
280,2026-07-04 15:32:23,BASED,bearish,偏空,-2.72,-0.87,0.0,0.87,short,WATCH,BLOCK,只观察,observe,,,,,,-1476096.4744900018,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
280,2026-07-04 15:32:23,QONE,bearish,偏空,-2.34,0.1105,0.0,0.1105,short,WATCH,BLOCK,只观察,observe,,,,,,-5839821.467099499,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
280,2026-07-04 15:32:23,BTC,bullish,偏多,-1.1,-1.38,1.38,0.0,long,WATCH,BLOCK,只观察,observe,20.892260435603102,35.81663670370298,0.21048327051407653,0.7895167294859234,1.2114002718974557,0.0,-2173314.0996450027,高杠杆占比过高(79%)、平均杠杆过高(20.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.9x)
280,2026-07-04 15:32:23,LIT,bearish,偏空,0.875,0.0125,0.0,0.0125,short,WATCH,BLOCK,只观察,observe,3.86623730818478,472.7910575918684,0.987954299641856,0.012045700358144111,6.564970655284467,0.0,57154.05869999998,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
280,2026-07-04 15:32:23,ETH,bearish,偏空,-0.7,-2.3525,0.0,2.3525,short,WATCH,BLOCK,只观察,observe,15.319735279616578,82.90431250115087,0.2524473909320879,0.7475526090679112,2.220088454376156,0.0,-1920514.632785005,高杠杆占比过高(75%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x)
280,2026-07-04 15:32:23,GRAM,bearish,偏空,0.525,0.6363,0.0,0.6363,short,WATCH,BLOCK,只观察,observe,4.997248609470831,451.9404197729167,1.0,0.0,7.273758357211079,0.0,212309.23105,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.84M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
280,2026-07-04 15:32:23,ZEC,bearish,偏空,-0.525,-2.18,0.0,2.18,short,WATCH,BLOCK,只观察,observe,8.42396799462806,367.28067302510226,0.24980263195654814,0.750197368043452,5.212715159507937,0.0,6473.382850000296,钱包集中度过高、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)
280,2026-07-04 15:32:23,HYPE,bullish,偏多,0.175,0.8949,0.8949,0.0,long,WATCH,BLOCK,只观察,observe,7.420089235377447,40.371621384045824,0.46127774511884373,0.5387222548811561,6.497607513299853,904.8202188706981,-1501183.5714850011,高杠杆占比过高(54%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%)
280,2026-07-04 15:32:23,UPUMP,bullish,偏多,0.0,0.3,0.3,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-431252.32068453176,0.0,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认
280,2026-07-04 15:32:23,MAX,bearish,偏空,0.0,-0.23,0.0,0.23,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
