run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
363,2026-07-06 20:03:36,QONE,bearish,偏空,-3.62,-0.62,0.0,0.62,short,WATCH,BLOCK,只观察,observe,,,,,,-129810292.14629965,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
363,2026-07-06 20:03:36,HYPE,bearish,偏空,-3.025,-0.03,0.0,0.03,short,WATCH,BLOCK,只观察,observe,6.692507695922951,96.9405993156508,0.5422344993358914,0.45776550066410904,0.07517709989878921,-74.53253476650013,-2218391.3667399953,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
363,2026-07-06 20:03:36,ETH,bullish,偏多,2.6,-0.66,0.66,0.0,long,WATCH,BLOCK,只观察,observe,15.690108952177054,43.70383546491416,0.14279974127320527,0.8572002587267948,-1.2148156538483346,0.0,9956694.343560005,长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(15.7x)
363,2026-07-06 20:03:36,BTC,bullish,偏多,2.2,-1.38,1.38,0.0,long,WATCH,BLOCK,只观察,observe,22.151509740366148,30.63627346643297,0.167907066687844,0.8320929333121563,-1.258167330677291,0.0,30641893.34125504,高杠杆占比过高(83%)、平均杠杆过高(22.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆22.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(22.2x)
363,2026-07-06 20:03:36,SOL,bearish,偏空,-0.825,-1.8325,0.0,1.8325,short,WATCH,BLOCK,只观察,observe,16.939995248890785,240.52901502751996,0.13985916588193703,0.860140834118063,-1.5945852220653545,0.0,-1320771.1579600023,长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(16.9x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(16.9x)
363,2026-07-06 20:03:36,GRAM,bearish,偏空,-0.475,-2.2786,0.0,2.2786,short,WATCH,BLOCK,只观察,observe,5.016417918136852,478.91921197566506,0.9987458765870376,0.00125412341296247,-1.4223749436683188,0.0,95857.01114999998,长窗口未成熟、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.23M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高
363,2026-07-06 20:03:36,ZEC,bearish,偏空,-0.125,-0.425,0.0,0.425,short,WATCH,BLOCK,只观察,observe,7.815775885325747,421.3941389093846,0.3330573198568742,0.6669426801431255,-4.811665693083221,0.0,-662519.8537499999,长窗口未成熟、高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(67%)
363,2026-07-06 20:03:36,UBONK,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,-61093.323914852146,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认
363,2026-07-06 20:03:36,QUANT,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
363,2026-07-06 20:03:36,BASED,bearish,偏空,0.0,-0.135,0.0,0.135,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
