run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1219,2026-08-14 20:00:42,UPUMP,bullish,偏多,2.6878,0.741,0.741,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,3415409.4838329214,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认
1219,2026-08-14 20:00:42,ZEC,bullish,偏多,1.0,4.0626,4.0626,0.0,long,WATCH,PASS,只观察,observe,4.590501563926565,48.78491069303573,0.6936005174480769,0.30639948255192323,-0.9843322860989817,0.0,206047.75815,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1219,2026-08-14 20:00:42,LIT,bullish,偏多,0.525,2.0995,2.0995,0.0,long,WATCH,BLOCK,只观察,observe,4.643850574997712,69.54296206930545,0.9959711383416631,0.004028861658337078,-5.89938702177129,0.0,282410.7284000001,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$16.49M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1219,2026-08-14 20:00:42,PUMP,bearish,偏空,0.0,-1.486,0.0,1.486,short,WATCH,BLOCK,只观察,observe,7.220719558394292,854.0790397744091,0.4846237149931122,0.5153762850068877,3.3861671469740755,0.0,206424.60650000002,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1219,2026-08-14 20:00:42,HYPE,bearish,偏空,0.0,-1.465,0.0,1.465,short,WATCH,PASS,只观察,observe,6.808167220253508,145.29996279700248,0.5585067884787173,0.4414932115212821,-2.576220040928171,-160.96508705498306,67158.34995499966,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
1219,2026-08-14 20:00:42,KNTQ,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,108444.25218423002,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1219,2026-08-14 20:00:42,MAX,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1219,2026-08-14 20:00:42,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1219,2026-08-14 20:00:42,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1219,2026-08-14 20:00:42,UBONK,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,275100.0729622681,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
