run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1584,2026-08-30 04:01:22,BTC,bearish,偏空,-1.69,-0.0423,0.0,0.0423,short,WATCH,BLOCK,只观察,observe,17.02148514367505,71.51426670837805,0.30621913259747646,0.6937808674025229,1.0190498345740282,0.0,-11093294.998090014,高杠杆占比过高(69%)、平均杠杆过高(17.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(17.0x)
1584,2026-08-30 04:01:22,SOL,bearish,偏空,-1.69,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,12.812285378939944,235.37193096857044,0.22600126098838932,0.7739987390116104,1.4687469902725665,0.0,-9979059.700199999,高杠杆占比过高(77%)、平均杠杆过高(12.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(12.8x)
1584,2026-08-30 04:01:22,LIT,bullish,偏多,0.55,3.7054,3.7054,0.0,long,WATCH,PASS,只观察,observe,4.722389768138445,44.852610927137746,0.9985497575773812,0.001450242422618791,3.0421996765181603,0.0,66396.34855,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.17M
1584,2026-08-30 04:01:22,HYPE,bullish,偏多,0.175,1.4212,1.4212,0.0,long,WATCH,BLOCK,只观察,observe,7.321139556826004,42.501495782833324,0.49401494187332284,0.5059850581266773,3.831069566960693,167.4420398863543,1023283.6858149962,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1584,2026-08-30 04:01:22,TAO,bullish,偏多,0.0,1.8735,1.8735,0.0,long,WATCH,PASS,只观察,observe,5.10408839922795,47.25630945082394,0.9930607491484018,0.0069392508515980665,0.574761580381469,0.0,41402.61471999996,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.22M
1584,2026-08-30 04:01:22,ZEC,bearish,偏空,0.0,-1.24,0.0,1.24,short,WATCH,BLOCK,只观察,observe,8.234315170592081,265.71363844375577,0.2811207616043301,0.7188792383956704,4.6444112815239444,0.0,-550743.9404000015,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
1584,2026-08-30 04:01:22,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1584,2026-08-30 04:01:22,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1584,2026-08-30 04:01:22,ETH,bullish,偏多,0.0,0.5542,0.5542,0.0,long,WATCH,BLOCK,只观察,observe,16.7560652177402,42.65788773715835,0.05704513270863445,0.9429548672913656,1.0487925492458698,0.0,-3595570.431190009,高杠杆占比过高(94%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.8x)
1584,2026-08-30 04:01:22,PUMP,bullish,偏多,0.0,0.5386,0.5386,0.0,long,WATCH,BLOCK,只观察,observe,7.792304639008498,46.95112831926034,0.3668091440066323,0.6331908559933677,5.45889517181384,0.0,-199307.79723399997,高杠杆占比过高(63%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%)
