run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1713,2026-09-04 14:00:55,HYPE,bearish,偏空,-4.2988,-2.015,0.0,2.015,short,WATCH,PASS,只观察,observe,6.852041155643683,123.03382928734774,0.5578684628427666,0.4421315371572338,4.936947913493746,71.53617967671332,-2392119.6121199974,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1713,2026-09-04 14:00:55,PONS,bullish,偏多,1.1,3.7,3.7,0.0,long,WATCH,BLOCK,只观察,observe,2.8705922755373625,89.29361604888317,0.9996982178010857,0.00030178219891430685,32.3002426122579,0.0,59656.77123500001,24h涨幅过大(32.3%),只观察 / 等待确认,历史样本/胜率不足；长期多空硬门槛未通过：24h涨幅过大(32.3%)
1713,2026-09-04 14:00:55,LIT,bullish,偏多,0.975,4.3497,4.3497,0.0,long,WATCH,PASS,只观察,observe,4.851423726610279,48.40301806553072,0.9990792390599533,0.0009207609400467287,10.745007680491556,0.0,-9211.123899999864,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1713,2026-09-04 14:00:55,XMR,bearish,偏空,-0.975,-3.375,0.0,3.375,short,WATCH,BLOCK,只观察,observe,4.638506057524383,307.5204988080527,0.9990747331797304,0.0009252668202696664,-1.7802823492707378,0.0,249113.4499150005,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1713,2026-09-04 14:00:55,DOGE,bullish,偏多,0.2,1.2325,1.2325,0.0,long,WATCH,PASS,只观察,observe,5.667237004395791,65.55261433769344,0.8766845632736495,0.1233154367263508,4.647491896711691,0.0,241109.5888,,只观察 / 等待确认,历史样本/胜率不足
1713,2026-09-04 14:00:55,ZEC,bearish,偏空,-0.075,-1.6379,0.0,1.6379,short,WATCH,BLOCK,只观察,observe,7.490748218503803,246.19268943014433,0.40319154156670756,0.5968084584332921,14.969746544610322,0.0,-752657.0624999997,高杠杆占比过高(60%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多60%；长期多空硬门槛未通过：高杠杆占比过高(60%)
1713,2026-09-04 14:00:55,XPL,bearish,偏空,0.0,-0.915,0.0,0.915,short,WATCH,BLOCK,只观察,observe,7.506886293554866,1757.5629827650696,0.49157838800455617,0.5084216119954442,,0.0,105211.46785799999,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1713,2026-09-04 14:00:55,UXPL,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,12805.82197856502,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1713,2026-09-04 14:00:55,UANSEM,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1713,2026-09-04 14:00:55,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
