run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
509,2026-07-11 20:00:45,UANSEM,bullish,偏多,3.69,0.9,0.9,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2339351.3390624993,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
509,2026-07-11 20:00:45,LAMA,bullish,偏多,3.6425,0.71,0.71,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,39104525.06580065,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
509,2026-07-11 20:00:45,SOL,bearish,偏空,-0.9,-2.8075,0.0,2.8075,short,WATCH,BLOCK,只观察,observe,15.543877953882435,250.85242011726524,0.21812892758739091,0.7818710724126084,-1.0917639306036149,0.0,-92272.43735000097,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x)
509,2026-07-11 20:00:45,LIT,bullish,偏多,0.7,3.455,3.455,0.0,long,WATCH,BLOCK,只观察,observe,4.890476794680304,31.947487670972766,0.997480942574366,0.002519057425633926,4.557191849909223,0.0,-53018.47554999999,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
509,2026-07-11 20:00:45,ZEC,bearish,偏空,-0.4,-1.98,0.0,1.98,short,WATCH,BLOCK,只观察,observe,7.735288953582059,340.61587715511155,0.3561093116670004,0.6438906883329993,0.8997967236637656,0.0,-258853.44465000086,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%)
509,2026-07-11 20:00:45,MINA,bullish,偏多,-0.175,0.5694,0.5694,0.0,long,WATCH,BLOCK,只观察,observe,3.000000000000001,,1.0,0.0,-0.37873633600943546,0.0,-2181.502674,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.49M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
509,2026-07-11 20:00:45,HYPE,bearish,偏空,-0.1,-1.925,0.0,1.925,short,WATCH,BLOCK,只观察,observe,6.60372669780209,96.28374114098743,0.5738087388395777,0.42619126116042216,-2.0230325733852226,692.6936366565008,-505863.1681499993,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
509,2026-07-11 20:00:45,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
509,2026-07-11 20:00:45,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,39076.01469021852,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
509,2026-07-11 20:00:45,QONE,bullish,偏多,0.0,0.395,0.395,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
