run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
615,2026-07-16 07:00:25,LIT,bullish,偏多,0.875,3.9223,3.9223,0.0,long,WATCH,PASS,只观察,observe,4.8442508097497115,61.8752921300683,0.9795726669853008,0.020427333014699182,-6.405858546926186,0.0,16314.129250000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
615,2026-07-16 07:00:25,HYPE,bearish,偏空,0.0,-1.14,0.0,1.14,short,WATCH,PASS,只观察,observe,6.571026013541372,103.82330124539263,0.5853094643704972,0.41469053562950275,2.305310679315496,396.2903979283839,710072.3533749975,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多41%
615,2026-07-16 07:00:25,NEKO,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,ZEC,bearish,偏空,0.0,-0.615,0.0,0.615,short,WATCH,BLOCK,只观察,observe,8.302512884228513,378.8590474823918,0.26528800983150896,0.7347119901684908,2.0213915106868945,0.0,-55389.60134999992,高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%)
615,2026-07-16 07:00:25,UANSEM,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,UPUMP,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-477575.7449488023,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(94%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(94%)、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,BASED,bullish,偏多,0.0,0.2225,0.2225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,BUDDY,bearish,偏空,0.0,-0.1701,0.0,0.1701,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,GRAM,bearish,偏空,0.0,-0.1444,0.0,0.1444,short,WATCH,BLOCK,只观察,observe,5.012200570166354,572.7522816971828,0.9974386583088894,0.0025613416911104523,-2.510046367851621,0.0,-1378.0978999999998,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.90M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
615,2026-07-16 07:00:25,ETH,bearish,偏空,0.0,-0.0825,0.0,0.0825,short,WATCH,BLOCK,只观察,observe,14.453654272044563,75.59611648525318,0.28705085787201934,0.7129491421279798,1.683670772321188,0.0,-3933473.475429999,高杠杆占比过高(71%)、平均杠杆过高(14.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆14.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(14.5x)
615,2026-07-16 07:00:25,HWAVE,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,UBONK,bearish,偏空,0.0,-0.05,0.0,0.05,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
615,2026-07-16 07:00:25,BTC,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.395818693601242,81.21186734470712,0.17626337461714348,0.8237366253828567,-0.24076923076923076,0.0,-6288461.398809996,高杠杆占比过高(82%)、平均杠杆过高(21.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.4x)
615,2026-07-16 07:00:25,SOL,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,15.378728966240864,37.82625142762073,0.2723123453662798,0.7276876546337203,-0.49648032062480485,0.0,-272887.6206000005,高杠杆占比过高(73%)、平均杠杆过高(15.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(15.4x)
