run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
438,2026-07-08 21:00:25,BTC,bullish,偏多,2.08,-1.0969,1.0969,0.0,long,WATCH,BLOCK,只观察,observe,23.83241721868018,25.967401334527064,0.12491216275519182,0.8750878372448085,-1.7547059103379374,0.0,27478195.41230502,高杠杆占比过高(88%)、平均杠杆过高(23.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆23.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(23.8x)
438,2026-07-08 21:00:25,UBONK,bearish,偏空,-1.6575,-0.47,0.0,0.47,short,WATCH,BLOCK,只观察,observe,,,,,,-1093234.9220377197,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认
438,2026-07-08 21:00:25,LIT,bullish,偏多,0.875,3.0575,3.0575,0.0,long,WATCH,BLOCK,只观察,observe,4.820008936446175,43.607748135257985,0.9872481759566493,0.01275182404335072,-14.110406424738242,0.0,271989.8661,钱包集中度过高、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap
438,2026-07-08 21:00:25,ZEC,bearish,偏空,-0.45,-1.63,0.0,1.63,short,WATCH,BLOCK,只观察,observe,7.663850257847523,471.98299945177246,0.35307563195423247,0.6469243680457678,0.7713961506568379,0.0,191206.46260000058,长窗口未成熟、含断跑gap、高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(65%)
438,2026-07-08 21:00:25,PUMP,bullish,偏多,-0.275,0.5908,0.5908,0.0,long,WATCH,BLOCK,只观察,observe,6.719408876938963,48.29584227822351,0.6476946926233131,0.3523053073766868,-9.325153374233128,0.0,97365.25269,含断跑gap,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%；流动性偏低：24h成交额$18.57M；长期多空硬门槛未通过：含断跑gap
438,2026-07-08 21:00:25,HYPE,bearish,偏空,0.175,-1.095,0.0,1.095,short,WATCH,BLOCK,只观察,observe,6.574328866723492,98.59688680887757,0.5608461415392336,0.43915385846076666,-4.581326443205579,-790.5840883177367,-1705826.027795,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
438,2026-07-08 21:00:25,MAX,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
438,2026-07-08 21:00:25,BASED,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(87%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(87%)、缺少合约/低杠杆确认
438,2026-07-08 21:00:25,QONE,bullish,偏多,0.0,0.1013,0.1013,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-340616.27560078463,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
438,2026-07-08 21:00:25,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
