run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1583,2026-08-30 03:01:23,ZEC,bearish,偏空,-4.0088,-1.84,0.0,1.84,short,WATCH,BLOCK,只观察,observe,8.23770379673934,266.4068251779029,0.28167727520974484,0.7183227247902555,4.9759259723650295,0.0,-1921173.1127500006,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
1583,2026-08-30 03:01:23,XRP,bearish,偏空,-2.5356,-0.1325,0.0,0.1325,short,WATCH,BLOCK,只观察,observe,15.755250925130953,595.4215364254021,0.21187031757831462,0.788129682421685,1.1501342427980494,0.0,-2107572.94485,高杠杆占比过高(79%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.8x)
1583,2026-08-30 03:01:23,BTC,bearish,偏空,-1.69,-0.2048,0.0,0.2048,short,WATCH,BLOCK,只观察,observe,16.967911772399933,72.37703650922789,0.3095573369059133,0.6904426630940865,0.7575757575757576,0.0,-17638774.087249976,高杠杆占比过高(69%)、平均杠杆过高(17.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(17.0x)
1583,2026-08-30 03:01:23,SOL,bearish,偏空,-1.495,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,12.711327203899224,241.2125955387472,0.22570701024281264,0.7742929897571872,1.6884373488147117,0.0,-3303828.426049993,高杠杆占比过高(77%)、平均杠杆过高(12.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(12.7x)
1583,2026-08-30 03:01:23,LIT,bullish,偏多,0.55,3.7054,3.7054,0.0,long,WATCH,PASS,只观察,observe,4.722345503471541,45.06990665828255,0.9985510359439415,0.0014489640560585175,3.396064760104004,0.0,-143440.7535,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.25M
1583,2026-08-30 03:01:23,HYPE,bullish,偏多,0.175,1.4212,1.4212,0.0,long,WATCH,BLOCK,只观察,observe,7.317403420962937,42.67093348260546,0.4945951163809897,0.5054048836190106,4.412780547845427,-136.83113786164276,1470157.919085,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1583,2026-08-30 03:01:23,TAO,bullish,偏多,0.0,1.8732,1.8732,0.0,long,WATCH,PASS,只观察,observe,5.097294260794826,47.19494277215568,0.9935136916670224,0.00648630833297752,1.1035689890710294,0.0,-6888.055125000035,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.61M
1583,2026-08-30 03:01:23,ENA,bearish,偏空,0.0,-0.995,0.0,0.995,short,WATCH,BLOCK,只观察,observe,9.369013576786253,1167.7577801464909,0.10941969100284087,0.8905803089971591,-1.9221121284334532,0.0,-30821.70102,高杠杆占比过高(89%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；长期多空硬门槛未通过：高杠杆占比过高(89%)
1583,2026-08-30 03:01:23,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1583,2026-08-30 03:01:23,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1583,2026-08-30 03:01:23,ETH,bullish,偏多,0.0,0.5541,0.5541,0.0,long,WATCH,BLOCK,只观察,observe,16.781557499354953,43.05039152886316,0.056549474151136335,0.9434505258488639,0.7249948654754608,0.0,-3523585.665419994,高杠杆占比过高(94%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.8x)
1583,2026-08-30 03:01:23,PUMP,bullish,偏多,0.0,0.5386,0.5386,0.0,long,WATCH,BLOCK,只观察,observe,7.75025664736498,47.295377881055316,0.3737788820801845,0.6262211179198155,4.683136412459708,0.0,-37615.715203,高杠杆占比过高(63%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%)
1583,2026-08-30 03:01:23,KNTQ,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1583,2026-08-30 03:01:23,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,317197.6186808061,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1583,2026-08-30 03:01:23,BUDDY,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1583,2026-08-30 03:01:23,BASED,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
1583,2026-08-30 03:01:23,UAVAX,bearish,偏空,0.0,-0.2268,0.0,0.2268,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
