run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
890,2026-07-31 20:00:39,ZEC,bullish,偏多,1.0,4.1825,4.1825,0.0,long,WATCH,PASS,只观察,observe,4.287117066005855,53.561480217136854,0.7341619158534686,0.26583808414653093,-3.297061794914973,0.0,-18649.278450000318,,只观察 / 等待确认,历史样本/胜率不足
890,2026-07-31 20:00:39,LIT,bullish,偏多,0.525,3.5698,3.5698,0.0,long,WATCH,PASS,只观察,observe,4.880214844129396,77.35765291092416,0.9980886224866539,0.0019113775133462073,-4.1957122188609715,0.0,9289.009899999965,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.50M
890,2026-07-31 20:00:39,XMR,bullish,偏多,0.45,2.9073,2.9073,0.0,long,WATCH,PASS,只观察,observe,4.996661202111963,,0.9992152188185203,0.0007847811814797745,-2.7783177362472564,0.0,188265.30990999978,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$9.43M
890,2026-07-31 20:00:39,HYPE,bearish,偏空,0.0,-1.49,0.0,1.49,short,WATCH,PASS,只观察,observe,6.53160819881798,131.6020644509103,0.5938047844036121,0.4061952155963888,3.143856087520441,-369.143011871463,149490.1807199997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
890,2026-07-31 20:00:39,ETH,bearish,偏空,0.0,-0.9091,0.0,0.9091,short,WATCH,BLOCK,只观察,observe,11.651134978404718,70.02144837892558,0.4947875003348501,0.5052124996651502,-2.18498311249675,0.0,3194269.32954,高杠杆占比过高(51%)、平均杠杆过高(11.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多51%；同方向平均杠杆11.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(51%)、平均杠杆过高(11.7x)
890,2026-07-31 20:00:39,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,137045.93378870652,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
890,2026-07-31 20:00:39,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
890,2026-07-31 20:00:39,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
890,2026-07-31 20:00:39,PUMP,bearish,偏空,0.0,-0.625,0.0,0.625,short,WATCH,BLOCK,只观察,observe,7.447784058345366,1539.1693644807772,0.42724898378200094,0.5727510162179993,3.1778575089697587,0.0,-389.24978399999964,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；流动性偏低：24h成交额$13.66M；长期多空硬门槛未通过：高杠杆占比过高(57%)
890,2026-07-31 20:00:39,BASED,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
