run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
923,2026-08-02 05:00:33,BTC,bearish,偏空,-2.1,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.255345243653245,85.66532353475864,0.2353294986685984,0.7646705013314021,-0.45375079465988555,0.0,-13659461.96845,高杠杆占比过高(76%)、平均杠杆过高(21.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(21.3x)
923,2026-08-02 05:00:33,ETH,bullish,偏多,1.365,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,17.613710450011315,39.27200995209372,0.08798382566998887,0.912016174330011,-1.26000752243296,0.0,7619566.801800003,高杠杆占比过高(91%)、平均杠杆过高(17.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.6x)
923,2026-08-02 05:00:33,ZEC,bullish,偏多,0.9,3.5128,3.5128,0.0,long,WATCH,PASS,只观察,observe,4.229144610719366,54.837445499115006,0.7444295706936974,0.255570429306303,1.6287612176667319,0.0,199330.8334499997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
923,2026-08-02 05:00:33,LIT,bullish,偏多,0.35,3.1449,3.1449,0.0,long,WATCH,PASS,只观察,observe,4.829492356340798,43.10124678125881,0.9954803832726359,0.004519616727364175,-2.4486761320030714,0.0,-323716.49735,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.20M
923,2026-08-02 05:00:33,XMR,bullish,偏多,0.35,2.4458,2.4458,0.0,long,WATCH,PASS,只观察,observe,4.98371744378931,,1.0,0.0,2.0077100568405624,0.0,-21059.12060000019,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$5.89M
923,2026-08-02 05:00:33,HYPE,bearish,偏空,0.0,-1.415,0.0,1.415,short,WATCH,PASS,只观察,observe,6.620106690567927,151.07868826005208,0.5823219259421231,0.41767807405787666,-0.3246939831044316,964.9546412181426,492791.68955999933,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
923,2026-08-02 05:00:33,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,425370.9178666488,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,NEKO,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,UBONK,bearish,偏空,0.0,-0.378,0.0,0.378,short,WATCH,BLOCK,只观察,observe,,,,,,10502.79395,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,BASED,bearish,偏空,0.0,-0.335,0.0,0.335,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,BUDDY,bearish,偏空,0.0,-0.101,0.0,0.101,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,UANSEM,bearish,偏空,0.0,-0.0374,0.0,0.0374,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
923,2026-08-02 05:00:33,AAVE,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,9.91534333833033,61.37700930263451,0.014503915357568653,0.9854960846424312,-5.176221979165573,0.0,-90799.36009499997,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；流动性偏低：24h成交额$17.70M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%)
