run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1409,2026-08-22 20:01:34,ZEC,bearish,偏空,-2.0088,-1.54,0.0,1.54,short,WATCH,BLOCK,只观察,observe,8.628132198468528,252.58210086741013,0.24714599411874236,0.7528540058812576,22.84775380808784,0.0,-1524102.7226500013,高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%)
1409,2026-08-22 20:01:34,HYPE,bearish,偏空,-1.8037,-0.6062,0.0,0.6062,short,WATCH,PASS,只观察,observe,6.75825757457186,117.8189286894293,0.5662125395369955,0.43378746046300476,4.937215380884379,-0.800065731470859,-2459573.990395002,,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多43%
1409,2026-08-22 20:01:34,LIT,bullish,偏多,0.975,4.0992,4.0992,0.0,long,WATCH,PASS,只观察,observe,4.627780408303821,41.079888509369475,0.9999402082428512,5.979175714876778e-05,14.575625480786838,0.0,-963193.4988,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1409,2026-08-22 20:01:34,ASTER,bullish,偏多,0.7,3.0112,3.0112,0.0,long,WATCH,PASS,只观察,observe,3.3310875433422478,69.0097784968974,0.9942388660111456,0.005761133988854339,,0.0,66931.80135000002,,只观察 / 等待确认,历史样本/胜率不足
1409,2026-08-22 20:01:34,XMR,bearish,偏空,-0.575,-1.9895,0.0,1.9895,short,WATCH,BLOCK,只观察,observe,4.423586496117878,544.5610887534356,0.9991428576009187,0.0008571423990813022,3.1532073655072863,0.0,-190015.2130499998,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1409,2026-08-22 20:01:34,DOGE,bullish,偏多,0.2,0.9022,0.9022,0.0,long,WATCH,BLOCK,只观察,observe,6.29896661791166,83.08443353657015,0.6803774860237642,0.3196225139762357,,0.0,-9686.044998000007,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1409,2026-08-22 20:01:34,kLUNC,bearish,偏空,-0.2,-0.7019,0.0,0.7019,short,WATCH,BLOCK,只观察,observe,8.116313290952458,16324.153917247022,0.6990403946498552,0.30095960535014477,,0.0,269.243208,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1409,2026-08-22 20:01:34,PUMP,bearish,偏空,-0.075,-2.337,0.0,2.337,short,WATCH,PASS,只观察,observe,6.793181682528345,643.8801080397816,0.571206859872366,0.428793140127634,15.740971357409705,0.0,-836969.840958,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1409,2026-08-22 20:01:34,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1409,2026-08-22 20:01:34,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
