run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
219,2026-07-03 02:33:02,SOL,bearish,偏空,-3.9,-1.74,0.0,1.74,short,WATCH,BLOCK,只观察,observe,17.492183270965068,209.98676794937316,0.11965686716861282,0.8803431328313872,4.69757465338346,0.0,-3950960.7155099995,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x)
219,2026-07-03 02:33:02,QONE,bullish,偏多,2.34,-0.0783,0.0783,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,6564259.179500262,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
219,2026-07-03 02:33:02,BTC,bullish,偏多,-1.025,-1.4494,1.4494,0.0,long,WATCH,BLOCK,只观察,observe,21.05108891397845,33.35503473210908,0.19060793947900367,0.8093920605209967,2.8053463667647502,0.0,7148021.145374996,钱包集中度过高、高杠杆占比过高(81%)、平均杠杆过高(21.1x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(81%)、平均杠杆过高(21.1x)
219,2026-07-03 02:33:02,LIT,bearish,偏空,0.575,-0.2875,0.0,0.2875,short,WATCH,BLOCK,只观察,observe,4.008582223362927,491.7418717332563,0.9906730872063995,0.009326912793600475,14.09026874729085,0.0,-57667.43654999997,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
219,2026-07-03 02:33:02,ETH,bearish,偏空,-0.525,-1.9275,0.0,1.9275,short,WATCH,BLOCK,只观察,observe,15.610935560672573,75.73064896830327,0.250108700873746,0.7498912991262545,5.405656290612037,0.0,1901808.9627750022,高杠杆占比过高(75%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.6x)
219,2026-07-03 02:33:02,BASED,bullish,偏多,0.4575,0.29,0.29,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2214026.250623041,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
219,2026-07-03 02:33:02,MAX,bullish,偏多,0.26,-0.1495,0.1495,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2516662398.9645,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
219,2026-07-03 02:33:02,ZEC,bullish,偏多,-0.1,-0.155,0.155,0.0,long,WATCH,BLOCK,只观察,observe,6.917431292488469,46.9305887738316,0.5920528915240807,0.4079471084759195,,0.0,-357358.2117499998,钱包集中度过高、Top1贡献过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆仓位偏多41%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(75%)
219,2026-07-03 02:33:02,HYPE,bearish,偏空,0.075,-1.25,0.0,1.25,short,WATCH,BLOCK,只观察,observe,6.707140812520006,93.76518893795253,0.5426976721109217,0.4573023278890787,4.81617243918104,-881.1814011420033,742925.5261849955,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
219,2026-07-03 02:33:02,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,257021.36186355888,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
219,2026-07-03 02:33:02,WOW,bullish,偏多,0.0,0.06,0.06,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
