run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1342,2026-08-20 01:00:50,UANSEM,bullish,偏多,4.0075,1.52,1.52,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,8829573.076206,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1342,2026-08-20 01:00:50,MAX,bearish,偏空,-3.4681,-0.6625,0.0,0.6625,short,WATCH,BLOCK,只观察,observe,,,,,,-4971186.5039052395,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1342,2026-08-20 01:00:50,DRV,bearish,偏空,-3.3719,-0.2778,0.0,0.2778,short,WATCH,BLOCK,只观察,observe,,,,,,-4725786.27686237,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1342,2026-08-20 01:00:50,XRP,bullish,偏多,2.55,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,19.562741487578954,64.5112979186357,0.022881071146406542,0.9771189288535933,,0.0,1475122.869,高杠杆占比过高(98%)、平均杠杆过高(19.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆19.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(19.6x)
1342,2026-08-20 01:00:50,BTC,bullish,偏多,2.3,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.487123782865503,39.91985072602872,0.09002325746578496,0.909976742534215,5.872296314633165,0.0,49335175.63321002,高杠杆占比过高(91%)、平均杠杆过高(23.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆23.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(23.5x)
1342,2026-08-20 01:00:50,SOL,bullish,偏多,1.7063,0.1186,0.1186,0.0,long,WATCH,BLOCK,只观察,observe,15.547993019654147,44.84480409405913,0.26837619795969897,0.7316238020403011,6.16146111118337,0.0,3261749.757765,高杠杆占比过高(73%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(15.5x)
1342,2026-08-20 01:00:50,HYPE,bearish,偏空,-1.2675,-1.1679,0.0,1.1679,short,WATCH,PASS,只观察,observe,6.776265785439479,123.13652152518507,0.5586295437329878,0.4413704562670115,5.8491949788511475,882.3966571721753,-6559657.755510007,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1342,2026-08-20 01:00:50,UPUMP,bearish,偏空,-0.8775,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-2229325.5513929604,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1342,2026-08-20 01:00:50,XMR,bearish,偏空,-0.6,-2.1978,0.0,2.1978,short,WATCH,BLOCK,只观察,observe,4.701768292161006,487.04708067418056,0.994294904892222,0.005705095107778238,0.3601512395903119,0.0,-192473.06277999977,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1342,2026-08-20 01:00:50,ETH,bearish,偏空,-0.4556,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,12.10828547714345,68.77708285512738,0.26029243484350945,0.7397075651564909,9.326248560360165,0.0,-4490920.045379995,高杠杆占比过高(74%)、平均杠杆过高(12.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆12.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(12.1x)
