run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
560,2026-07-14 00:01:16,BTC,bullish,偏多,3.2375,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.30278488041425,27.500470851729766,0.15859317769402276,0.8414068223059775,-2.479899027673897,0.0,20171900.01971,高杠杆占比过高(84%)、平均杠杆过高(23.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.3x)
560,2026-07-14 00:01:16,ETH,bearish,偏空,-2.6419,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,15.377524959353407,83.94761031077385,0.25107229356363914,0.7489277064363608,-2.494922325300546,0.0,-9334159.840000004,高杠杆占比过高(75%)、平均杠杆过高(15.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.4x)
560,2026-07-14 00:01:16,UPUMP,bearish,偏空,-1.7181,-0.7125,0.0,0.7125,short,WATCH,BLOCK,只观察,observe,,,,,,-584079.5945753088,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
560,2026-07-14 00:01:16,LIT,bullish,偏多,0.675,3.8284,3.8284,0.0,long,WATCH,PASS,只观察,observe,4.857975998446257,28.16798930533668,0.9812750063785454,0.01872499362145465,-10.657889801582849,0.0,-36999.385750000045,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
560,2026-07-14 00:01:16,HYPE,bearish,偏空,-0.175,-1.47,0.0,1.47,short,WATCH,PASS,只观察,observe,6.639071629639766,117.03882258670771,0.5672421668169307,0.4327578331830697,-6.065400067695826,44.00638765306584,1379096.3472300004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
560,2026-07-14 00:01:16,ZEC,bearish,偏空,0.0,-0.72,0.0,0.72,short,WATCH,BLOCK,只观察,observe,8.403616810092146,427.1235338461936,0.24559463002024956,0.7544053699797505,-6.006269014474056,0.0,183695.40495000003,高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%)
560,2026-07-14 00:01:16,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
560,2026-07-14 00:01:16,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认
560,2026-07-14 00:01:16,UANSEM,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
560,2026-07-14 00:01:16,BASED,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
