run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
224,2026-07-03 05:48:56,QONE,bearish,偏空,-1.04,0.1105,0.0,0.1105,short,WATCH,BLOCK,只观察,observe,,,,,,-1224958.3025,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
224,2026-07-03 05:48:56,BTC,bearish,偏空,-0.9,-1.77,0.0,1.77,short,WATCH,BLOCK,只观察,observe,21.905884942153598,60.31842789789012,0.1313503648472987,0.8686496351527012,1.7655133633236306,0.0,-7593871.6327800015,高杠杆占比过高(87%)、平均杠杆过高(21.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆21.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(21.9x)
224,2026-07-03 05:48:56,SOL,bullish,偏多,-0.7,-1.0175,1.0175,0.0,long,WATCH,BLOCK,只观察,observe,16.61031496354165,51.657138296901195,0.18924966435730664,0.8107503356426933,3.4757984768900707,0.0,-624533.6095250044,长窗口未成熟、高杠杆占比过高(81%)、平均杠杆过高(16.6x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(81%)、平均杠杆过高(16.6x)
224,2026-07-03 05:48:56,BASED,bullish,偏多,0.6575,0.32,0.32,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1109790.641554558,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
224,2026-07-03 05:48:56,LIT,bullish,偏多,0.575,1.8628,1.8628,0.0,long,WATCH,BLOCK,只观察,observe,4.843703491483965,41.45751516706845,0.9913204302577904,0.008679569742209592,-2.4097827127404945,0.0,128201.15464999998,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
224,2026-07-03 05:48:56,ETH,bearish,偏空,-0.525,-1.9275,0.0,1.9275,short,WATCH,BLOCK,只观察,observe,15.724993604587622,77.48000535806432,0.25194426934421843,0.7480557306557811,4.8155231984205304,0.0,-409618.5209550026,高杠杆占比过高(75%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x)
224,2026-07-03 05:48:56,GRAM,bearish,偏空,0.3,0.1075,0.0,0.1075,short,WATCH,BLOCK,只观察,observe,5.1962972939993115,517.8472269943974,0.9869135137333791,0.013086486266620765,,0.0,-88128.03624999999,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.28M；长期多空硬门槛未通过：钱包集中度过高
224,2026-07-03 05:48:56,HYPE,bearish,偏空,-0.225,-1.85,0.0,1.85,short,WATCH,BLOCK,只观察,observe,6.707337823547154,96.21634148393805,0.5427956084487945,0.4572043915512062,3.787459913745429,398.5310838550078,1375025.952614996,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
224,2026-07-03 05:48:56,ZEC,bullish,偏多,-0.1,-0.155,0.155,0.0,long,WATCH,BLOCK,只观察,observe,6.954857588107306,46.278536885585766,0.5883046939457534,0.4116953060542467,,0.0,161449.37199999992,钱包集中度过高、Top1贡献过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆仓位偏多41%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(75%)
224,2026-07-03 05:48:56,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,-252954.02690548974,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
224,2026-07-03 05:48:56,MAX,bearish,偏空,0.0,-0.23,0.0,0.23,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
224,2026-07-03 05:48:56,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
