run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
944,2026-08-03 02:00:36,UPUMP,bullish,偏多,1.04,0.507,0.507,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,941749.8278516813,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,ZEC,bullish,偏多,0.7,3.4943,3.4943,0.0,long,WATCH,PASS,只观察,observe,4.27536922647952,55.81136518662062,0.7461897224736465,0.25381027752635343,1.6582871199533917,0.0,-11788.72275000015,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
944,2026-08-03 02:00:36,LIT,bullish,偏多,0.65,3.7442,3.7442,0.0,long,WATCH,PASS,只观察,observe,4.861485564379324,79.14043394786968,0.9864913123648379,0.013508687635162078,-0.06663705019990929,0.0,-39745.842950000006,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.71M
944,2026-08-03 02:00:36,KAITO,bearish,偏空,-0.625,-3.3455,0.0,3.3455,short,WATCH,PASS,只观察,observe,4.911154998110429,1351.004925130576,0.990008470086939,0.009991529913061131,-12.186335403726718,0.0,-356334.12075000006,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$17.93M
944,2026-08-03 02:00:36,HYPE,bearish,偏空,0.0,-1.665,0.0,1.665,short,WATCH,PASS,只观察,observe,6.628663871063468,143.79603975721759,0.5811909795359891,0.4188090204640104,0.21585218442410092,780.5545019337003,-678826.1051900004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
944,2026-08-03 02:00:36,XMR,bullish,偏多,0.0,1.6227,1.6227,0.0,long,WATCH,BLOCK,只观察,observe,4.996737804026149,,0.9992014018267747,0.0007985981732252153,0.1568131172797032,0.0,-4025.411420000064,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.57M；长期多空硬门槛未通过：流动性风险高
944,2026-08-03 02:00:36,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,ETH,bearish,偏空,0.0,-0.7713,0.0,0.7713,short,WATCH,BLOCK,只观察,observe,12.537750901878242,79.26018366583322,0.44491349144363457,0.5550865085563655,1.778322440087151,0.0,-784858.250060004,高杠杆占比过高(56%)、平均杠杆过高(12.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.5x)
944,2026-08-03 02:00:36,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,NEKO,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,UANSEM,bearish,偏空,0.0,-0.2126,0.0,0.2126,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认
944,2026-08-03 02:00:36,HWAVE,bearish,偏空,0.0,-0.105,0.0,0.105,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
