run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1262,2026-08-16 15:00:40,ZEC,bullish,偏多,0.35,3.104,3.104,0.0,long,WATCH,PASS,只观察,observe,4.483947372957523,51.043886010333004,0.7070567907640827,0.2929432092359171,-0.5890399771325884,0.0,-157223.26444999973,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.30M
1262,2026-08-16 15:00:40,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.715098269392168,547.8880521754799,0.9991539575856097,0.0008460424143905531,1.210600132870736,0.0,32956.77908499966,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.39M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1262,2026-08-16 15:00:40,HYPE,bearish,偏空,-0.2,-1.515,0.0,1.515,short,WATCH,BLOCK,只观察,observe,6.721130985592871,140.61892478488494,0.5764534800385481,0.4235465199614517,1.0736495225271543,-114.11404391285049,102626.67975499704,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：钱包集中度过高
1262,2026-08-16 15:00:40,LIT,bullish,偏多,0.0,2.6231,2.6231,0.0,long,WATCH,BLOCK,只观察,observe,4.689583620815949,70.61037997285213,0.9970255536081227,0.0029744463918771886,1.0224318011546476,0.0,-13442.0472,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$3.26M；长期多空硬门槛未通过：流动性风险高
1262,2026-08-16 15:00:40,PUMP,bearish,偏空,0.0,-1.171,0.0,1.171,short,WATCH,BLOCK,只观察,observe,7.2229144416512225,930.9206373061369,0.48661912843495264,0.5133808715650471,-0.3581661891117488,0.0,-56890.602461999995,缺少合约/低杠杆确认、高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多51%；流动性偏低：24h成交额$19.92M；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(51%)
1262,2026-08-16 15:00:40,KNTQ,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1262,2026-08-16 15:00:40,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1262,2026-08-16 15:00:40,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1262,2026-08-16 15:00:40,BASED,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1262,2026-08-16 15:00:40,UPUMP,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-14247.675437212849,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认
