run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
475,2026-07-10 10:01:22,DOGE,bearish,偏空,-4.8838,-1.905,0.0,1.905,short,WATCH,BLOCK,只观察,observe,9.840036613303562,1614.011878911488,0.03496401891188311,0.9650359810881171,2.360098672357876,0.0,-1089826.958127,高杠杆占比过高(97%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；流动性高风险：24h成交额仅$4.67M；长期多空硬门槛未通过：高杠杆占比过高(97%)、流动性风险高
475,2026-07-10 10:01:22,BTC,bearish,偏空,-4.6,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,22.1855050232046,70.32465816692415,0.12631881681701773,0.8736811831829827,3.207815965420667,0.0,-47174092.57540002,高杠杆占比过高(87%)、平均杠杆过高(22.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(22.2x)
475,2026-07-10 10:01:22,SOL,bearish,偏空,-3.7731,-2.2825,0.0,2.2825,short,WATCH,BLOCK,只观察,observe,15.15730384301096,259.37491590781593,0.23075404820955192,0.7692459517904481,2.5798286604361333,0.0,-6075598.565829999,长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x)
475,2026-07-10 10:01:22,XRP,bearish,偏空,-3.4,-0.66,0.0,0.66,short,WATCH,BLOCK,只观察,observe,16.273081830801427,729.973130835732,0.027738402364410247,0.9722615976355896,1.8407455250046052,0.0,-2155650.24,高杠杆占比过高(97%)、平均杠杆过高(16.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(97%)、平均杠杆过高(16.3x)
475,2026-07-10 10:01:22,ETH,bearish,偏空,-3.4,-0.66,0.0,0.66,short,WATCH,BLOCK,只观察,observe,15.50735423890607,90.32702934831809,0.24637765705846087,0.7536223429415398,2.307469600463226,0.0,-21913398.115920004,高杠杆占比过高(75%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x)
475,2026-07-10 10:01:22,LIT,bullish,偏多,0.7,2.7703,2.7703,0.0,long,WATCH,BLOCK,只观察,observe,4.876386711912235,36.51033091691412,0.9904066307722246,0.009593369227775267,6.48367561874672,0.0,-92003.91229999997,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
475,2026-07-10 10:01:22,ZEC,bearish,偏空,-0.525,-1.78,0.0,1.78,short,WATCH,BLOCK,只观察,observe,7.788660450760408,401.86270480707327,0.33942784161821654,0.6605721583817836,6.102603369065846,0.0,693176.9666499998,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%)
475,2026-07-10 10:01:22,HYPE,bearish,偏空,0.1,-0.995,0.0,0.995,short,WATCH,BLOCK,只观察,observe,6.615379985606288,95.58792378596478,0.569622767071287,0.4303772329287127,1.1622878955059175,1137.2925071414993,1057928.5883199992,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
475,2026-07-10 10:01:22,MAX,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认
475,2026-07-10 10:01:22,UPUMP,bullish,偏多,0.0,0.216,0.216,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,140008.69825203248,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(95%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(95%)、缺少合约/低杠杆确认
