run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
963,2026-08-03 21:00:38,ETH,bearish,偏空,-3.0489,-1.3756,0.0,1.3756,short,WATCH,BLOCK,只观察,observe,12.87422431774988,78.9546444218424,0.4182624732313445,0.5817375267686559,-0.5690092228035141,0.0,-6018085.154815001,高杠杆占比过高(58%)、平均杠杆过高(12.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.9x)
963,2026-08-03 21:00:38,BTC,bearish,偏空,-2.35,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.454309233973728,86.33439446995732,0.2205190449562161,0.7794809550437836,-0.6458105516727682,0.0,-12458827.239280004,高杠杆占比过高(78%)、平均杠杆过高(21.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(21.5x)
963,2026-08-03 21:00:38,KAITO,bearish,偏空,-0.9,-3.4587,0.0,3.4587,short,WATCH,PASS,只观察,observe,4.896015720511837,1607.3722480234755,0.992086507474785,0.007913492525214947,-8.014496742820446,0.0,-68199.88449999997,,只观察 / 等待确认,历史样本/胜率不足
963,2026-08-03 21:00:38,ZEC,bullish,偏多,0.9,3.2794,3.2794,0.0,long,WATCH,PASS,只观察,observe,4.008887667635847,56.89757091838146,0.7665741181340677,0.23342588186593252,2.643950784608546,0.0,25610.30720000012,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
963,2026-08-03 21:00:38,LIT,bullish,偏多,0.625,3.5733,3.5733,0.0,long,WATCH,PASS,只观察,observe,4.8539527565064615,43.120098757716605,0.9974358919722877,0.0025641080277122447,1.3956310679611676,0.0,-2673.5999999999985,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.43M
963,2026-08-03 21:00:38,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.615738070905611,142.0877001580399,0.5825692486339681,0.4174307513660318,2.4007055767702457,-716.3785238533387,-210765.16317500125,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
963,2026-08-03 21:00:38,XMR,bullish,偏多,0.05,1.0442,1.0442,0.0,long,WATCH,BLOCK,只观察,observe,4.983164951955263,,1.0,0.0,-0.8515014397367232,0.0,-1809.5327249998832,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.47M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
963,2026-08-03 21:00:38,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,177315.69231094897,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
963,2026-08-03 21:00:38,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认
963,2026-08-03 21:00:38,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
