run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
512,2026-07-11 23:00:36,UANSEM,bullish,偏多,3.69,0.9,0.9,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,7883352.446872501,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
512,2026-07-11 23:00:36,HYPE,bearish,偏空,-3.4675,-2.1,0.0,2.1,short,WATCH,BLOCK,只观察,observe,6.57325071629693,96.99937188056394,0.5789798796324389,0.42102012036756076,-0.014089520363068738,696.9086182200009,-2274995.035645,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
512,2026-07-11 23:00:36,AAVE,bullish,偏多,2.6,-0.72,0.72,0.0,long,WATCH,BLOCK,只观察,observe,9.961711164146474,85.24545669411047,0.006013328711521916,0.9939866712884782,,0.0,1053782.7376200003,高杠杆占比过高(99%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比99%；长期多空硬门槛未通过：高杠杆占比过高(99%)
512,2026-07-11 23:00:36,QONE,bearish,偏空,-2.34,0.2568,0.0,0.2568,short,WATCH,BLOCK,只观察,observe,,,,,,-5683178.781599391,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
512,2026-07-11 23:00:36,LIT,bullish,偏多,0.7,3.4549,3.4549,0.0,long,WATCH,BLOCK,只观察,observe,4.8904446876437495,35.22042236222628,0.9991165689694268,0.000883431030573305,5.166385338799138,0.0,-10367.022250000009,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
512,2026-07-11 23:00:36,SOL,bearish,偏空,-0.6,-2.2075,0.0,2.2075,short,WATCH,BLOCK,只观察,observe,15.530526890058875,251.5630763054226,0.21846943022215146,0.7815305697778481,0.528196066379833,0.0,-655630.7641799994,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x)
512,2026-07-11 23:00:36,WLD,bearish,偏空,-0.575,-0.92,0.0,0.92,short,WATCH,BLOCK,只观察,observe,9.782087542787236,1083.7735683251608,0.03835773461102851,0.9616422653889714,7.227253799708505,0.0,-221112.6238809997,高杠杆占比过高(96%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比96%；流动性偏低：24h成交额$13.95M；长期多空硬门槛未通过：高杠杆占比过高(96%)
512,2026-07-11 23:00:36,ZEC,bearish,偏空,-0.1,-1.13,0.0,1.13,short,WATCH,BLOCK,只观察,observe,7.840210158064867,334.87548279099263,0.334739633041259,0.6652603669587412,0.988765390218104,0.0,-72012.39150000061,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(67%)
512,2026-07-11 23:00:36,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
512,2026-07-11 23:00:36,KNTQ,bearish,偏空,0.0,-0.2835,0.0,0.2835,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
