run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1472,2026-08-25 11:01:33,ZEC,bearish,偏空,-2.9962,-1.365,0.0,1.365,short,WATCH,BLOCK,只观察,observe,8.01653595925309,235.59142142550422,0.338994361011589,0.6610056389884116,3.7156178841218823,0.0,-6500694.898450002,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1472,2026-08-25 11:01:33,ETH,bullish,偏多,2.8856,0.8825,0.8825,0.0,long,WATCH,BLOCK,只观察,observe,16.79997392735961,49.66659829483564,0.11054504040164156,0.8894549595983584,3.120500267412695,0.0,27493419.456109986,高杠杆占比过高(89%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(16.8x)
1472,2026-08-25 11:01:33,KNTQ,bearish,偏空,-2.42,-0.32,0.0,0.32,short,WATCH,BLOCK,只观察,observe,,,,,,-1766833.5715,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1472,2026-08-25 11:01:33,PUMP,bearish,偏空,-1.8525,-0.7804,0.0,0.7804,short,WATCH,PASS,只观察,observe,7.055223928629359,521.2744606679072,0.5203746190898999,0.47962538091009993,-2.914171656686616,0.0,-2575278.2023679996,,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多48%
1472,2026-08-25 11:01:33,XRP,bullish,偏多,1.6,0.03,0.03,0.0,long,WATCH,BLOCK,只观察,observe,15.193425791277447,20.877250033097493,0.1646587717872487,0.8353412282127514,3.973125980492472,0.0,4666395.3239,高杠杆占比过高(84%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.2x)
1472,2026-08-25 11:01:33,SOL,bearish,偏空,-1.4463,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,14.626239800136863,233.4323374644921,0.14794724087332373,0.8520527591266767,7.813417302663172,0.0,-6925541.870199997,高杠杆占比过高(85%)、平均杠杆过高(14.6x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(14.6x)
1472,2026-08-25 11:01:33,HYPE,bearish,偏空,-1.3975,-1.4873,0.0,1.4873,short,WATCH,PASS,只观察,observe,6.774945727499137,111.19220892645367,0.5641661536154187,0.4358338463845808,1.5841372457770868,790.8412430198288,-9051620.716264991,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1472,2026-08-25 11:01:33,LIT,bullish,偏多,0.825,3.5949,3.5949,0.0,long,WATCH,PASS,只观察,observe,4.796929039103079,42.93368135950649,0.9984693581176115,0.001530641882388462,-3.5311921977467597,0.0,5955.005999999983,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1472,2026-08-25 11:01:33,HWAVE,bullish,偏多,0.6825,0.54,0.54,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-15035343.662049271,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1472,2026-08-25 11:01:33,XMR,bearish,偏空,-0.45,-1.8077,0.0,1.8077,short,WATCH,BLOCK,只观察,observe,4.48881359509694,509.93481787351703,0.9996141804521677,0.0003858195478321228,5.451348182883931,0.0,31748.90491500018,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1472,2026-08-25 11:01:33,UPUMP,bullish,偏多,0.25,0.74,0.74,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-479768.3312497337,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1472,2026-08-25 11:01:33,BASED,bullish,偏多,0.25,0.701,0.701,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
1472,2026-08-25 11:01:33,UANSEM,bullish,偏多,0.25,0.701,0.701,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1472,2026-08-25 11:01:33,DEPIN,bullish,偏多,0.25,0.518,0.518,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
