run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
889,2026-07-31 19:00:36,BTC,bearish,偏空,-2.175,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.338674458758028,78.0398310878535,0.3026640297863841,0.6973359702136164,-1.315118847205276,0.0,-12911188.02312,高杠杆占比过高(70%)、平均杠杆过高(20.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆20.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(20.3x)
889,2026-07-31 19:00:36,ETH,bullish,偏多,1.69,0.5321,0.5321,0.0,long,WATCH,BLOCK,只观察,observe,17.938835792909444,44.00312619370629,0.08695495053068071,0.9130450494693192,-1.9013681527337023,0.0,8775067.859920003,高杠杆占比过高(91%)、平均杠杆过高(17.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.9x)
889,2026-07-31 19:00:36,ZEC,bullish,偏多,0.875,4.0075,4.0075,0.0,long,WATCH,PASS,只观察,observe,4.287451480435732,52.9339359043508,0.7345796775152345,0.2654203224847657,-3.5655092835413833,0.0,26014.097250000013,,只观察 / 等待确认,历史样本/胜率不足
889,2026-07-31 19:00:36,UPUMP,bearish,偏空,-0.795,-0.87,0.0,0.87,short,WATCH,BLOCK,只观察,observe,,,,,,-1882710.0388176607,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
889,2026-07-31 19:00:36,LIT,bullish,偏多,0.65,3.7448,3.7448,0.0,long,WATCH,PASS,只观察,observe,4.87824660413816,76.21714930683954,0.9976542286864011,0.0023457713135990417,-2.025993883792041,0.0,-109321.81754999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.73M
889,2026-07-31 19:00:36,XMR,bullish,偏多,0.45,2.8978,2.8978,0.0,long,WATCH,PASS,只观察,observe,4.99636570806436,,0.9992545516433124,0.0007454483566875217,-1.9192817633487989,0.0,301456.4510150002,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$9.12M
889,2026-07-31 19:00:36,HYPE,bearish,偏空,0.0,-1.49,0.0,1.49,short,WATCH,PASS,只观察,observe,6.53029127346629,131.06376048158992,0.5943769578929436,0.40562304210705735,3.0974700700248445,231.49690524558284,1477604.1703799975,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
889,2026-07-31 19:00:36,PUMP,bearish,偏空,0.0,-1.225,0.0,1.225,short,WATCH,BLOCK,只观察,observe,7.4524646569066535,1525.1267568991752,0.4268397052044325,0.5731602947955676,5.312499999999994,0.0,-151035.05925,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；流动性偏低：24h成交额$14.21M；长期多空硬门槛未通过：高杠杆占比过高(57%)
889,2026-07-31 19:00:36,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
889,2026-07-31 19:00:36,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
