run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1071,2026-08-08 15:00:59,ZEC,bullish,偏多,1.0,3.9061,3.9061,0.0,long,WATCH,PASS,只观察,observe,4.788726180914817,43.89726581552234,0.6661463322238874,0.3338536677761129,0.6023616559469478,0.0,414437.9687999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1071,2026-08-08 15:00:59,LIT,bullish,偏多,0.875,4.0432,4.0432,0.0,long,WATCH,PASS,只观察,observe,4.774058169758526,66.57419691931491,0.9985472284661883,0.0014527715338118017,-1.382938107156491,0.0,22875.048,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1071,2026-08-08 15:00:59,UBONK,bullish,偏多,0.6838,0.425,0.425,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2137815.941280282,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1071,2026-08-08 15:00:59,ETH,bearish,偏空,0.0,-1.0692,0.0,1.0692,short,WATCH,BLOCK,只观察,observe,12.55441780006753,75.83714429222836,0.400092431587227,0.5999075684127726,0.74418849268959,0.0,-346861.85579499777,高杠杆占比过高(60%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多60%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(60%)、平均杠杆过高(12.6x)
1071,2026-08-08 15:00:59,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1071,2026-08-08 15:00:59,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1071,2026-08-08 15:00:59,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1071,2026-08-08 15:00:59,HYPE,bullish,偏多,0.0,0.5313,0.5313,0.0,long,WATCH,BLOCK,只观察,observe,7.889064297469507,27.10548334473596,0.13573576500549492,0.8642642349945046,-2.2465137201979304,-144.01849294029978,-371832.8398649952,高杠杆占比过高(86%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；长期多空硬门槛未通过：高杠杆占比过高(86%)
1071,2026-08-08 15:00:59,UANSEM,bullish,偏多,0.0,0.53,0.53,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1071,2026-08-08 15:00:59,BASED,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认
