run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
268,2026-07-04 08:26:41,QONE,bearish,偏空,-3.6293,-0.657,0.0,0.657,short,WATCH,BLOCK,只观察,observe,,,,,,-2887762.768200413,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
268,2026-07-04 08:26:41,BTC,bullish,偏多,-1.025,-1.28,1.28,0.0,long,WATCH,BLOCK,只观察,observe,21.27513135305909,35.43997726074578,0.19525070016044385,0.8047492998395561,2.324273206045882,0.0,1486682.2425049972,钱包集中度过高、高杠杆占比过高(80%)、平均杠杆过高(21.3x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(80%)、平均杠杆过高(21.3x)
268,2026-07-04 08:26:41,LIT,bearish,偏空,0.7,-0.4125,0.0,0.4125,short,WATCH,BLOCK,只观察,observe,3.8829026153343444,519.0222088948443,0.9641771923525089,0.035822807647491295,2.7686030697493655,0.0,-11186.234599999996,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
268,2026-07-04 08:26:41,ETH,bearish,偏空,-0.4,-1.7525,0.0,1.7525,short,WATCH,BLOCK,只观察,observe,15.258324488678399,79.70988710342053,0.25584966541647564,0.7441503345835249,3.638131149472692,0.0,-1771311.945239999,高杠杆占比过高(74%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.3x)
268,2026-07-04 08:26:41,MAX,bullish,偏多,0.26,-0.1495,0.1495,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-312721001.19896954,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
268,2026-07-04 08:26:41,ZEC,bullish,偏多,0.175,0.4449,0.4449,0.0,long,WATCH,BLOCK,只观察,observe,6.699358233358424,51.10074478685979,0.6256467355990402,0.3743532644009596,6.679596407379189,0.0,83522.97080000037,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多37%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
268,2026-07-04 08:26:41,GRAM,bearish,偏空,-0.15,-0.6892,0.0,0.6892,short,WATCH,BLOCK,只观察,observe,5.060294499584704,516.7951421636145,0.9959794439583309,0.004020556041668984,2.070343241116291,0.0,72372.47029999999,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.43M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
268,2026-07-04 08:26:41,HYPE,bearish,偏空,0.075,-1.25,0.0,1.25,short,WATCH,BLOCK,只观察,observe,6.659878801181564,88.21274396037445,0.54796848812207,0.4520315118779295,7.329838966232917,-3946.220862353985,-675188.9905849982,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟
268,2026-07-04 08:26:41,BASED,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,-277174.5708400012,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
268,2026-07-04 08:26:41,UBONK,bullish,偏多,0.0,0.18,0.18,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-62085.8308586241,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
268,2026-07-04 08:26:41,UPUMP,bearish,偏空,0.0,-0.1296,0.0,0.1296,short,WATCH,BLOCK,只观察,observe,,,,,,338.12094263467566,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
268,2026-07-04 08:26:41,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,17.566999607346954,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
