run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1533,2026-08-28 01:01:23,ZEC,bearish,偏空,-2.9463,-1.44,0.0,1.44,short,WATCH,BLOCK,只观察,observe,7.906678842822647,281.47810472101924,0.336884097729977,0.6631159022700227,4.592656376511716,0.0,-2772370.0303499997,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1533,2026-08-28 01:01:23,SOL,bearish,偏空,-2.5356,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,13.897176854244725,179.25431384705314,0.17298329292098627,0.8270167070790136,12.324484932270009,0.0,-11019448.9145,高杠杆占比过高(83%)、平均杠杆过高(13.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(13.9x)
1533,2026-08-28 01:01:23,PUMP,bearish,偏空,-2.08,-1.1358,0.0,1.1358,short,WATCH,PASS,只观察,observe,7.115201471848591,498.12711384214873,0.5199882003766599,0.48001179962333973,1.9027921406411594,0.0,-2862069.6217509997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多48%
1533,2026-08-28 01:01:23,HYPE,bearish,偏空,-1.9988,-1.1092,0.0,1.1092,short,WATCH,PASS,只观察,observe,6.937181236026867,109.23829827849018,0.5432275704413658,0.4567724295586338,5.07276893540596,237.41427586668848,-2143504.0524499994,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多46%
1533,2026-08-28 01:01:23,XRP,bearish,偏空,-1.6088,-0.6665,0.0,0.6665,short,WATCH,BLOCK,只观察,observe,15.481127366714679,459.42593079017234,0.18829883229768288,0.8117011677023173,5.470214914178564,0.0,-1934729.21565,高杠杆占比过高(81%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.5x)
1533,2026-08-28 01:01:23,UXPL,bearish,偏空,-1.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-1141706.1443763154,0.0,缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认
1533,2026-08-28 01:01:23,ETH,bearish,偏空,-1.495,-0.2602,0.0,0.2602,short,WATCH,BLOCK,只观察,observe,13.099347833515964,74.21858701736559,0.39009239806905815,0.6099076019309416,2.4574169681694302,0.0,-13100125.755744996,高杠杆占比过高(61%)、平均杠杆过高(13.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.1x)
1533,2026-08-28 01:01:23,LIT,bullish,偏多,0.65,3.4495,3.4495,0.0,long,WATCH,BLOCK,只观察,observe,4.833201177846434,49.56494526080212,0.9985659621304408,0.001434037869559359,10.158206584814605,0.0,-240295.8363999999,高位追多,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多
1533,2026-08-28 01:01:23,XMR,bearish,偏空,-0.525,-2.0928,0.0,2.0928,short,WATCH,BLOCK,只观察,observe,4.526538837008529,395.98653508503753,0.9991860834226043,0.0008139165773958214,8.19317524580683,0.0,-91552.43872499997,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.72M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1533,2026-08-28 01:01:23,TAO,bullish,偏多,0.4,1.9533,1.9533,0.0,long,WATCH,PASS,只观察,observe,5.072090208100451,56.41766682404155,0.9929231543609819,0.007076845639018066,10.21394819740987,0.0,-227445.84707999963,,只观察 / 等待确认,历史样本/胜率不足
1533,2026-08-28 01:01:23,S,bearish,偏空,-0.2,-0.8065,0.0,0.8065,short,WATCH,BLOCK,只观察,observe,6.85888520367243,9151.853106728227,0.8760743197551712,0.12392568024482872,,0.0,-2800.0899269999995,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1533,2026-08-28 01:01:23,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1533,2026-08-28 01:01:23,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认
1533,2026-08-28 01:01:23,KNTQ,bullish,偏多,0.0,0.53,0.53,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
