run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1113,2026-08-10 09:00:26,ZEC,bullish,偏多,5.5826,4.7903,4.7903,0.0,long,WATCH,PASS,短线异动观察,observe,4.867407354983661,42.749172661047275,0.6592665544544409,0.3407334455455593,-1.0123153669277714,0.0,1795958.1406000003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1113,2026-08-10 09:00:26,ETH,bullish,偏多,1.56,0.5018,0.5018,0.0,long,WATCH,BLOCK,只观察,observe,17.241218201023877,39.932862743724755,0.10328456108948687,0.8967154389105131,-0.21146616541353144,0.0,7602513.749389999,高杠杆占比过高(90%)、平均杠杆过高(17.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(17.2x)
1113,2026-08-10 09:00:26,UPUMP,bullish,偏多,1.04,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,517654.43216200656,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,XMR,bearish,偏空,-0.575,-2.3075,0.0,2.3075,short,WATCH,PASS,只观察,observe,4.652979497735347,465.57286885871105,0.9985826704801972,0.0014173295198029248,4.024613773239069,0.0,-18904.88749000033,,只观察 / 等待确认,历史样本/胜率不足
1113,2026-08-10 09:00:26,LIT,bullish,偏多,0.35,3.1358,3.1358,0.0,long,WATCH,PASS,只观察,observe,4.792777138980744,66.13020417345382,0.9984319962246103,0.0015680037753896684,1.876423191452096,0.0,-83403.2325,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.09M
1113,2026-08-10 09:00:26,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,226966.26272000006,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,KNTQ,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,BRIDGE,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,UBONK,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,10497.795008666086,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,SWAP,bullish,偏多,0.0,0.149,0.149,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,HWAVE,bullish,偏多,0.0,0.12,0.12,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1113,2026-08-10 09:00:26,XRP,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.038023927126414,593.5775017899167,0.0056408655957208426,0.9943591344042793,-0.4778914848426346,0.0,-855566.3459,高杠杆占比过高(99%)、平均杠杆过高(17.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(17.0x)
1113,2026-08-10 09:00:26,SOL,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.20300906017157,319.07434310967085,0.08539241997885634,0.9146075800211438,0.8836786335600055,0.0,-23832.752774998604,高杠杆占比过高(91%)、平均杠杆过高(17.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.2x)
