run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1358,2026-08-20 17:00:35,ZEC,bullish,偏多,4.6667,2.8368,2.8368,0.0,long,WATCH,PASS,只观察,observe,5.065046944417252,43.66593331778233,0.6464426046594604,0.3535573953405396,10.870465299684552,0.0,1618137.3292500004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%
1358,2026-08-20 17:00:35,NEKO,bearish,偏空,-3.4825,-0.72,0.0,0.72,short,WATCH,BLOCK,只观察,observe,,,,,,-10027526017.696066,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1358,2026-08-20 17:00:35,ETH,bullish,偏多,2.9924,0.6395,0.6395,0.0,long,WATCH,BLOCK,只观察,observe,14.89954689413516,67.88445614450544,0.20828014837409262,0.7917198516259072,19.023411022472487,0.0,9901958.681125004,高杠杆占比过高(79%)、平均杠杆过高(14.9x)、24h涨幅过大(19.0%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(14.9x)、24h涨幅过大(19.0%)
1358,2026-08-20 17:00:35,UANSEM,bearish,偏空,-2.3775,-0.15,0.0,0.15,short,WATCH,BLOCK,只观察,observe,,,,,,-3961220.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1358,2026-08-20 17:00:35,ASTER,bearish,偏空,-1.7556,-2.2825,0.0,2.2825,short,WATCH,PASS,只观察,observe,4.694543067896474,3064.8327294595747,0.9970777171363503,0.002922282863649606,,0.0,-246987.19646999994,,只观察 / 等待确认,历史样本/胜率不足
1358,2026-08-20 17:00:35,HYPE,bullish,偏多,1.4463,1.274,1.274,0.0,long,WATCH,BLOCK,只观察,observe,7.67567459004152,37.53522251691533,0.4211303478033065,0.5788696521966934,25.45301523505266,16893.157807232048,7070664.271804998,高杠杆占比过高(58%)、24h涨幅过大(25.5%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)、24h涨幅过大(25.5%)
1358,2026-08-20 17:00:35,BTC,bearish,偏空,-1.3975,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.6003879661215,65.57789945190979,0.2640252978396314,0.7359747021603675,11.114475604832448,0.0,-61720080.724135004,高杠杆占比过高(74%)、平均杠杆过高(21.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(21.6x)
1358,2026-08-20 17:00:35,XMR,bearish,偏空,-0.3,-1.5978,0.0,1.5978,short,WATCH,BLOCK,只观察,observe,4.668438033186317,545.218139382201,0.9984142262381038,0.001585773761896236,0.7079112397491564,0.0,95876.08677999982,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.46M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1358,2026-08-20 17:00:35,UPUMP,bullish,偏多,0.25,0.46,0.46,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-125316.49695466671,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1358,2026-08-20 17:00:35,UBONK,bullish,偏多,0.25,0.455,0.455,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,3499.265,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
