run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1347,2026-08-20 06:00:31,ZEC,bullish,偏多,4.8821,3.0284,3.0284,0.0,long,WATCH,PASS,只观察,observe,5.063158575576906,49.828898261367016,0.6456274067878015,0.3543725932121987,13.316078493121033,0.0,1955052.7466499975,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%
1347,2026-08-20 06:00:31,ETH,bullish,偏多,3.7278,0.3811,0.3811,0.0,long,WATCH,BLOCK,只观察,observe,15.533400137350723,63.294424695359396,0.1932381945544346,0.8067618054455655,19.425419563967164,0.0,7904513.566719985,高杠杆占比过高(81%)、平均杠杆过高(15.5x)、高位追多、24h涨幅过大(19.4%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.5x)、高位追多、24h涨幅过大(19.4%)
1347,2026-08-20 06:00:31,DOGE,bullish,偏多,2.95,0.0,0.0,0.0,long,WATCH,PASS,只观察,observe,6.937947326727022,29.690202052091564,0.5986304030021758,0.4013695969978242,,0.0,3309797.73386,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多40%
1347,2026-08-20 06:00:31,SOL,bearish,偏空,-2.6481,-0.9575,0.0,0.9575,short,WATCH,BLOCK,只观察,observe,15.750503972714423,263.4262893358209,0.16128690740786406,0.8387130925921362,12.545660171331255,0.0,-4963509.178845003,高杠杆占比过高(84%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.8x)
1347,2026-08-20 06:00:31,LIT,bullish,偏多,2.6306,3.9625,3.9625,0.0,long,WATCH,PASS,只观察,observe,4.854150095097494,62.049232661921415,0.9903576863334679,0.00964231366653206,10.980913774174484,0.0,487463.3904000002,,只观察 / 等待确认,历史样本/胜率不足
1347,2026-08-20 06:00:31,KNTQ,bullish,偏多,2.5025,0.572,0.572,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4580936.333973174,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,kPEPE,bearish,偏空,-2.35,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.799848874101663,1987.8107144565329,0.0448533651839423,0.9551466348160575,,0.0,-1327739.4155689997,高杠杆占比过高(96%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；长期多空硬门槛未通过：高杠杆占比过高(96%)
1347,2026-08-20 06:00:31,HYPE,bullish,偏多,2.015,1.4918,1.4918,0.0,long,WATCH,BLOCK,只观察,observe,7.729781275586884,40.66678357467287,0.41163454768245794,0.588365452317542,21.998081238971405,2343.655464529674,3037077.1124299997,高杠杆占比过高(59%)、高位追多、24h涨幅过大(22.0%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；价格位置有追涨杀跌风险；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)、高位追多、24h涨幅过大(22.0%)
1347,2026-08-20 06:00:31,XMR,bearish,偏空,-0.6,-2.1978,0.0,2.1978,short,WATCH,BLOCK,只观察,observe,4.683141378141064,479.6291269791173,0.9987374216188707,0.0012625783811292342,2.237122902318354,0.0,-63226.39013999976,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.82M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1347,2026-08-20 06:00:31,NEKO,bullish,偏多,0.25,1.13,1.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,UPUMP,bullish,偏多,0.25,0.46,0.46,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,236454.0189265117,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,BASED,bullish,偏多,0.25,0.3633,0.3633,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,BTC,bearish,偏空,-0.0975,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.671817718133454,61.78596872548016,0.27381576927317997,0.7261842307268203,7.94443154554601,0.0,-8379971.148180013,高杠杆占比过高(73%)、平均杠杆过高(20.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆20.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(20.7x)
1347,2026-08-20 06:00:31,PUMP,bearish,偏空,0.0,-1.5914,0.0,1.5914,short,WATCH,PASS,只观察,observe,7.096557308818849,765.1929941417177,0.5117017133308821,0.4882982866691178,3.28249336870027,0.0,687448.490399,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多49%
1347,2026-08-20 06:00:31,BUDDY,bearish,偏空,0.0,-0.18,0.0,0.18,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,MAX,bearish,偏空,0.0,-0.1225,0.0,0.1225,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,DRV,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-2328.590000000011,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,UAVAX,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-30686.824054428478,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1347,2026-08-20 06:00:31,UANSEM,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
