run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1421,2026-08-23 08:01:25,HYPE,bearish,偏空,-1.8037,-0.5292,0.0,0.5292,short,WATCH,PASS,只观察,observe,6.789343914361727,118.19859557416166,0.5592021953735135,0.4407978046264864,4.775565527496683,240.91629215097475,-2418534.886500004,,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1421,2026-08-23 08:01:25,UPUMP,bearish,偏空,-1.04,-0.2535,0.0,0.2535,short,WATCH,BLOCK,只观察,observe,,,,,,-569590.9803383674,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1421,2026-08-23 08:01:25,LIT,bullish,偏多,0.975,4.0993,4.0993,0.0,long,WATCH,PASS,只观察,observe,4.695708922380681,42.98968062234795,0.9999097295562371,9.027044376284235e-05,2.874924007295292,0.0,36215.233699999895,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1421,2026-08-23 08:01:25,XMR,bearish,偏空,-0.575,-1.9895,0.0,1.9895,short,WATCH,BLOCK,只观察,observe,4.40740273677828,557.040589803984,0.999153224841272,0.0008467751587280725,6.5135883549391,0.0,51533.84260000029,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1421,2026-08-23 08:01:25,PUMP,bearish,偏空,-0.075,-2.3371,0.0,2.3371,short,WATCH,PASS,只观察,observe,6.791517352905934,581.2229504754422,0.5595593239829861,0.44044067601701403,18.802195180147926,0.0,316813.62333,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1421,2026-08-23 08:01:25,AAVE,bearish,偏空,0.0,-0.99,0.0,0.99,short,WATCH,BLOCK,只观察,observe,9.46421622050258,641.1021580064354,0.061067099976433295,0.9389329000235667,1.9097780636860726,0.0,-19918.939950000116,高杠杆占比过高(94%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%)
1421,2026-08-23 08:01:25,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1421,2026-08-23 08:01:25,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1421,2026-08-23 08:01:25,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1421,2026-08-23 08:01:25,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
