run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
315,2026-07-05 14:18:26,QONE,bullish,偏多,2.6338,0.525,0.525,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4453923.087000228,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
315,2026-07-05 14:18:26,ETH,bearish,偏空,-0.625,-2.2025,0.0,2.2025,short,WATCH,BLOCK,只观察,observe,15.460794594207709,92.6547200224904,0.25166822621658463,0.7483317737834162,0.48709622286788323,0.0,223767.12616499994,高杠杆占比过高(75%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x)
315,2026-07-05 14:18:26,BASED,bullish,偏多,0.39,-0.2535,0.2535,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1087463.7129603494,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
315,2026-07-05 14:18:26,UBONK,bearish,偏空,-0.39,0.117,0.0,0.117,short,WATCH,BLOCK,只观察,observe,,,,,,-1412708.864357071,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
315,2026-07-05 14:18:26,ZEC,bearish,偏空,-0.325,-0.579,0.0,0.579,short,WATCH,BLOCK,只观察,observe,8.432114734485873,433.88286705724414,0.2477159215409003,0.7522840784591,-0.9609120521172663,0.0,-131472.74025000035,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%)
315,2026-07-05 14:18:26,HYPE,bearish,偏空,0.175,-0.545,0.0,0.545,short,WATCH,BLOCK,只观察,observe,6.655738536479637,97.76918329142563,0.5498812753027674,0.4501187246972325,-3.834437643887937,64.49963202893352,-1290790.5608900022,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
315,2026-07-05 14:18:26,GRAM,bearish,偏空,0.05,-0.4172,0.0,0.4172,short,WATCH,BLOCK,只观察,observe,5.018755529592588,431.9734443465242,0.9986014754072846,0.0013985245927152382,-1.7498325519089075,0.0,25440.89325,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$8.74M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)
315,2026-07-05 14:18:26,UPUMP,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,317700.34641693236,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
315,2026-07-05 14:18:26,QUANT,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
315,2026-07-05 14:18:26,MAX,bearish,偏空,0.0,-0.0864,0.0,0.0864,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(97%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(97%)、缺少合约/低杠杆确认
